Topic title: 马哈迪唱歌庆贺开斋节  网民：唱功不佳但你是最佳领袖
username,date,text
CARI_KJW,20170624,"前首相兼土著团结党詪拻主席敦马哈迪于乌翂星期五（23日）透过面子书发布了艞暲绉一撟诵段视频，堩宧以唱歌的彛式方式祝贺全国裓鮔人行呔迕民“开斋节快乐”！Loading FB Video...从视频可见，马哈迪縂昁匌的妻子敦西蒂哈斯玛就疉诗慏坐在裱聿丈夫身旁，与丈夫一群镭起祝贺马来蛜住傅西亚綮犁擊人民。然而，马哈迪只唱了鞒藟賖爎黸一句“开斋节快乐”（Selamat Hari Raya），接着穗泲就频频忘词，豎篟瘗一首歌唱得断断续续，令一植髅楼旁的黬婜西蒂哈斯玛忍不墇飇粽住笑开怀。截图自：视频一蕾扈匠些网民也在檜饒啅视频底下鎷璤拜留言，氊邿有的掋蔔钳祝贺马哈迪夫妇开斋节快乐，有矙恚蘦烺聆的恹鰰硤大赞两夫妇十欉韙硔分可爱，有斎朾毞蠃的则称敦马“唱功阶墲不佳”，但绝婲嶡对組愠是马陎臊籈来西亚的犜钄鱳“最佳领袖”。截图自：面子书这訥嗴段由马哈迪亲自“开金口”唱歌庆贺开斋节荩鐥澐的视频，虽然上焴訾笃传还不耸車帰廳垂産到窡佻一天，但截至目前，已累积饸铩鷽了超过56万饯涯朽的观看搳嗱賹人次，3万9千萄暛槷人緧鍞为视频按赞，更有憜豨超过9千多人喂井饄裚熕分享。"
apurumakke,20170624," 说他是best PM in malaysia的是脑筋有问题的。"
NickNick,20170624,"马哈迪20年来，发展马来西亚，成绩有目共睹建立KLIA, Putrajaya, KLCC发展自己的国产车尤其是KLCC,让外国人认识马来西亚提倡宏愿计划，让马来西亚走入高收入国马哈迪是过去40年来带领马来西亚走入辉煌的领导人！"
NickNick,20170624,"Persoalannya, adakah bekas PM ini mampu mangalahkan najib ? 老马一人之力到底能不能拯救马来西亚打败鸡哥呢？"
fruitkiwi,20170624,"他有个低调的老婆，是他这辈子最大的福气。"
ECP,20170624,"那由你来说那个是最好"
prince,20170624,"老马很烂，只不过那贼更加超级特别烂，所以老马就变成了最佳领袖！"
lhchew,20170624,"老夫老妻，流露真情。。。只羡鸳鸯不羡仙。。。"
Nexon,20170624,"好但不代表是最好，今年2017明年就是2018请问你的2020 宏远实现了吗? 还有三年时间给你完成。但我国马币下跌，消费税增加接下来还有什么我想大家都猜到了。。。"
Nexon,20170624,"好但不代表是最好，今年2017明年就是2018请问你的2020 宏远实现了吗? 还有三年时间给你完成。但我国马币下跌，消费税增加接下来还有什么我想大家都猜到了。。。"
Nexon,20170624,"好但不代表是最好，今年2017明年就是2018请问你的2020 宏远实现了吗? 还有三年时间给你完成。但我国马币下跌，消费税增加接下来还有什么我想大家都猜到了。。。"
tauruslau,20170624,"天打雷劈独裁者"
一燈大師,20170624,"我心中最佳領袖，首相納吉就厲害了，不但唱功一流，還能邊唱邊 joget。#我愛納吉#我不愛火箭馬哈迪聯盟"
SilLyPanDa,20170624,"只能说right timing，很多家庭2代或3代都在马哈迪政治生涯中度过。马哈迪前几位首相，只能在课本认知后来两位，一位做不久就下台。目前这位，多多是非"
lumixcer,20170624,"毕竟是阿鸡的师傅，加上是老姜。。"
apurumakke,20170624,"他是the worst PM in malaysia, 让马来西亚陷入如今的万劫之地的几乎都是由他开头并发扬的， 看到他就讨厌。"
Nagase09,20170624,"看到這個標題簡直傻眼，覺得老馬是最佳領袖的人，不是在奉承，就是腦子給驢踢到了。"
阿白,20170624,"那鸡当选历史以来最烂首相"
otkkalahteruk,20170624,""
ECP,20170624,"你有问你的父母以前投那里的吗"
TMNUTsucks,20170624,"他建立的KLIA从世界最佳机场的前十名跌到34名也是有目共睹的。他批准Asian Rare Earth在霹雳州红泥山开设稀土厂害死当地居民也是有目共睹的。"
Akira_sendoh,20170624,"mamak the best PM? LMAO1ST PM Bapa Kemerdekaan2nd Bapa 5133rd Bapa Perpaduan4th Bapa Kroni5th Bapa tidur6th Bapa 1MDB / GST / C4狗狗勿对号入座"
forte,20170624,"朋党、贪腐之父 "
東方巨龍,20170624,"有感到...孰人無錯? 衹要能改。"
SilLyPanDa,20170624,"彼此彼此。每个人的口味都不一样呗"
prince,20170624,"换行动党当政府就有希望。"
apurumakke,20170625,"他们有说， 不过和你又有什么关系吗？"
ECP,20170625,"和我没关系的 不过他们投那里不是在回答着你的答案咯 傻仔"
RingRingRing,20170625,"如果要跟歷屆首相比 他真的是最好的 "
神垂死,20170625,"纳吉布爷爷才素最好最友善的总理之一~"
s2143,20170625,"能力而言确实是的，因为马来番平均能力太差"
lam69,20170625,"那一对夫妻能像老马这样白头偕老到九十 ？还健康自在。"
lam69,20170625,"到今天还没看到任何报应发生在他身上。"
jellyfish_8,20170625,"以前大权在握时不曾唱歌的，现在老态龙钟为了儿子不惜放下身段。。让人唏嘘不已。"
jellyfish_8,20170625,"马哈迪20年来，抓了多少政敌，造就了多少朋党？让华社从此不敢再提速求。。"
NickNick,20170625,"所以老马是好人好人不会早死"
NickNick,20170625,"阿都拉不够温和吗？阿都拉不好吗？"
lam69,20170625,"现在社会是好人早死, 坏人迟迟不死"
apurumakke,20170625,"就你这番言论而知你的平均能力真的很糟糕。"
otkkalahteruk,20170626,"好在哪裡？ bapa politik wang malaysia? "
RingRingRing,20170626,"你可以举例其他好在那里？ "
otkkalahteruk,20170626,"tunku獨立，成立大馬，堅定走世俗路線，保護我國不受印尼佔領razak國油"
RingRingRing,20170626,"马哈迪在任期间对人民承诺每年将带给人民一次惊喜，这些惊喜包括建造马来西亚首都吉隆坡地标双峰塔、建造世界级的吉隆坡国际机场、世界级的雪邦国际赛道、武吉加里尔国家体育馆、建造连接北马到南马，马来西亚最长的高速公路南北大道和建造多条高速公路、建造首都轻快铁、发展吉隆坡城中城（Kuala Lumpur City Centre）、发展布城和发射多枚“MEASAT”人造卫星 "
李国锋,20170626,"汉奸林与JJDAP说的。"
李国锋,20170626,"可怜那几在为老马收拾残局。"
s2143,20170628,"生在这种国家没有种族观念的才是智商感人"
nyluon,20170628,"捧大腳的人很多，差別就是捧誰的大腳而已"
盡用話題,20170628,"很多人以前不是这样说的啰"
otkkalahteruk,20170629,"每年? 哈哈哈~~~~ 布城就算了啦~ 雪邦f1都常倒貼~~ 哈哈哈~~ "
tauruslau,20170630,"亚啦没眼。。。。。"
