Topic title: 纳吉：30年后，大马可成为世界20大顶尖国家
username,date,text
abc74,20170122,""
huenyichong,20170122,"只是贪污 洗黑钱 毒品生产转运 人口贩卖已经是世界前十强国了"
firehawk,20170122,"他归天后，保佑大马成为世界20大顶尖国家？"
夕阳子句,20170122,"三十年应该够你们存一笔钱移民了，自己移不到就给下一代移吧"
qweasd147-,20170122,"老马时代就2020。。现在他就2050。。"
：》,20170122,"三十年后不知他还存在否？"
rometyk,20170122,"不要再讲这种不用负责任的话了！！！！特么之前每天2020，害还是小学生的我无辜的每天要多唱一首不会实现的歌浪费时间"
heme123,20170122,"30年后变三等国家就有。"
qazz1947,20170122,"问他有什么详细的发展蓝图。三年后马币是什么价值"
拇指公爵,20170123,"连一个教育拨款都给不出的国家管理人，能兑现些什么？"
steve8lily,20170123,"30年后，个个都是千万，因为钱贬值"
onglai,20170123,"三十年后，你认为母猪有没有本事爬上树。。。。。"
lcclcc,20170123,"你意思话,给你做到6届???"
gaomin,20170123,"拨款要出钱，车大炮可不必本。"
wong23233030,20170123,"不在了才可以说大话"
gaomin,20170123,"这个不重要，这一届大选一定要骗过。"
Barryliaozs,20170123,"哪方面顶尖啊。。。人家还担心你搞垮。"
abc74,20170123,"现在我们已经是高消费国了。。。所以距离先进国也不远了。。"
pulauturtle,20170123," 不行的话就推迟到3000  "
tokyo1986,20170123,"他想表达 ：请再给我30年时间来贪"
everyonecan,20170123,"吹泡泡不用本"
孤鸟,20170123,"哈哈，你不吹远一点，30年谁知道?你都归西啦。不如讲下你未来几年可以做到什么。"
monster.inc,20170123,"自己講自己爽。大家別認真。"
metis,20170123,"3年后的计划都提不出来，还讲30年。"
空中说话,20170123,"两个都是骗人民的口号。第一次（2020）人民如痴如醉，第二次（2050）人民吊他都傻。"
使用者,20170123,"30年后×还在吗。"
空中说话,20170123,"睬他都傻。wawasan bodoh. TN 50tipu nasional"
elevenman,20170123,"30年后，每天在地狱里被割舌头。"
神奇收藏,20170123,"当时你就电视上常看到一堆马来婆在操场操练，排成世界最大的国旗，最长的世界人肉墙， 排成2020字型等等等  "
空中说话,20170123,"1 Malaysia  一马计划已经偷吸掉26亿，TN 50 肯定胃口更大。人民好自为之。"
jswongyt,20170123,"意思说他不在就可以？~那现在为什么存在着？～～"
chtan69,20170123,"20大顶尖外劳输出国。"
paranoidx,20170123,"空头支票还有够大张的，30年后鸡伯伯你还在吗？"
ckh800,20170123,"80年后，马来西亚将成为超越美国和中国的超级经济大国~~不信？？？到时你们看就知道了，反正我都不在了~你能怎样？？"
Xounds,20170123,"在不顶尖国家里面当最顶尖的国家吗？"
一燈大師,20170123,"沒有反對黨的話，前 10 都沒問題。"
kglim,20170123,"他預計還有三十年才會倒，倒了才會進步，如果他現在倒台，搞不好五年後就頂尖了"
thunder,20170123,"仙尽国不用等多三十年，国家财富都已经仙到尽了!"
残兵之上將潘凤,20170123,"跟老马吹2020成为先进国的大炮口号一样，反正这些人到时就算还活着也肯定不是首相了，怎么吹都可以"
阿白,20170123,"不要玩呐"
cowtaurus,20170123,"马 2020年那 2050年下一个 ？ 2080年 ？"
ckianhong,20170123,"2020宏愿已经注定失败。现在又来什么TN2050。。。老马滴年代还有1些经济繁荣滴假象。。。赚钱机会多，垃圾管理国家真滴是前无古人。现在滴市场环境还可以维持30年？？？"
rometyk,20170123,"我最不爽的是浪费我的时间唱wawasan 2020"
盡用話題,20170123,"不用30年，现在都已经很冚家产了。。"
locolyric,20170123,"没有举国投入资源在人文科技教学，三十年后凭什么？出口马来妓女到中国吗？你以为会念几句可兰经跟英文就能成为先进国？"
神奇收藏,20170123,"出口马来鸡，真是好财路  "
