Topic title: 马泰边境官员生活奢华 反贪会：捉！
username,date,text
Cari_CYJ,20170511,"反贪会消息指出，当局发现一些马泰边境执法机构的公务员，因为涉及贪污而生活得异常奢华！而这些贪污的执法官员，已经被反贪会盯上，不日将进行逮捕行动，将这些贪污者逮捕归案。根据The Star报道，吉打反贪会主任拿督莫哈末法兹表示，“我们收到了关于这些官员与他们贪污活动的情报，这些贪污行为已经到了让人担忧的情况。这包括了当地所有政府部门，我们或有逮捕行动。”他也强调，希望当地各部门主管开始严正看待下属贪污事宜，并确保他们廉政清白。"
mark,20170511,"一天还没捉和提控MO1和其它部长大鳄，什么反贪都是假的....只会捉一些江鱼仔...."
hangz81,20170511,"大力支持，希望这是好的开头最大的现在无法对付但由小的开始才慢慢往上行动也不失为一个方法，总好过一直纠缠在最大的而忽略其他"
noman,20170511,"我希望的是在標題加標點符號。。。反贪会将采取行动，缉“拿吉”，打泰国边境贪污官员"
kwai56,20170511,"江魚仔都幾千萬了，大鱷應該幾十億起跳吧  最高的那隻有沒有千億? http://www.kwongwah.com.my/?p=317183"
kmrddecade,20170511,"MO1的26亿已经输给了money game，所以你要懂得规则，就是先抓大鱼然后才抓小鱼，money game一天没有被抓完都不可以讨论26亿，明白吗？"
kmrddecade,20170511,"有时候反贪污局抓反对党的人物就会被评判，比如那个阿当阿时里，有人在外面传他的金钱来源不当时，支持者说你有证据你就去报反贪污局啦，呵呵然后就真的有人去报反贪污局，支持者说这是政治逼害，呵呵结果反贪污局带他回去解释一下金钱来源，竟然是奶奶借钱给他用的，呵呵"
chtan69,20170511,"缉拿吉 打泰国边界贪污官员。看标题还高兴了下。仔细看又失望了。。。。还是江湖仔。"
一燈大師,20170511,"促請反貪會多留意檳城，檳城的官員連 zakat 也不放過。"
beoa,20170511,"廉政清白。。我们等着瞧。"
mark,20170511,"最高的是全国库的钱都是它的..."
prince,20170511,"江鱼仔卵罢了。"
绝地榴莲,20170511,"新官上任三把火， 烧不到MO1， 现在找些鱼虾蟹来烧。"
使用者,20170511,"捉鬼捉毛咩。還不是自己人，頂多也是懲罰 Rm100 而已。然後就獲得保釋。繼續奢侈的生活！GOGOGO！"
loongken,20170511,"很多名牌包包的那隻又不查。"
kentpua,20170511,"说笑的吧？"
wlwl,20170511,"需要去泰马边界吗？putrajaya就有很多"
512MB,20170511,"大选要来罗。做大戏罗，汽油降罗，郭阵讲好话罗。。"
kennyteoh818,20170511,"过几天。又有快递专机从英国送包包钻石过来了。吹呀。"
teachew,20170511,"不懂为什么我看到江夏仔，原来你是说江鱼仔！"
teachew,20170511,"是啊，是啊！马来西亚是不是只有槟城啊？为什么大师一年到头，一天到晚只有槟城，槟城，槟城，槟城，槟城，槟城，槟城，槟城，槟城，槟城……？"
华人美国队长,20170511,"{:捉大官,,先捉najid,,"
fruitkiwi,20170512,"只会做戏。"
lumixcer,20170512,"大的哪块不除，小的有样学样，要擒贼先擒王啊。。"
nivekqueen,20170512,"某個人物其實已經too big to fall了。要去動他其實也很難。倒不如先削弱其下面的人馬，減低其實力。擒贼先擒王，也要看下到手沒有啊。"
monster.inc,20170512,"這種小魚抓來幹嘛，擒賊應該先擒王。抓了大魚，小魚才會怕。"
mark,20170512,"卖华主子下令的KPI，大师中立也是照办而已..."
teachew,20170512,"那个kojin的论点更加糟糕，只有两三张图片，一年到头一天到晚只会什么2.0、什么2.0、什么2.0……连脑筋也懒得动一动，只会在佳礼里空喊口号啊……"
Daewood,20170621,"捉完它"
瘋流材子,20170621,"国阵执政时，反对党报警是查不出什么结果的火箭执政，反对党（国阵）报警，肯定会有结果所以我们都觉得国阵当反对党可以扮演最佳监督者角色，很称职"
一燈大師,20170621,"這也要火箭高度配合留下 13,000 頁犯罪證據給國陣鋤才成事的。"
richgod,20170621,"13k有淋用米国几佰頁吧了就充公几十亿了。"
一燈大師,20170621,"KOLKS & KOLGE 是 假冒Uncle 的遺願。"
richgod,20170621,"别傻别再智障了你以为每天像疯狗般的乱吠就可以車倒他了嗎？！上1届免费吃喝还有現金拿都車他不倒那下届你们可以加碼例如还包过夜包舔也许会比较有效。"
tstsoundlight,20170705,"久的捉了新的又加码了。。。。泰边境也不好对捉，都是有熗大炮，反贪这捉了回的路分分有大炮。。。。"
