Topic title: 【火箭4议员退党】蔡金星：该道歉和辞职的是林吉祥林冠英父子
username,date,text
佳礼编辑,20170214,"马华中央宣传局主任拿督蔡金星上议员表示，从马六甲州4名国州议员退党事件可见，应该对壮大伊斯兰党和催化国家伊斯兰化的行为负责任的，是身居党中央高职的国会领袖林吉祥和秘书长林冠英。4名马六甲州行动党国、州议员已表示，他们是受到行动党中央指示，才会在全国大选期间，大力为伊斯兰党助选拉票，声称伊斯兰党已放弃神权国目标而改为福利国，他们也对此事感到后悔和道歉。“相比之下，当伊党的政治版图在行动党协助下不断扩大，导至今时今日伊党有更多的筹码与各政党商谈合作结盟之际，林吉祥却还蠢蠢欲动想在来届大选与伊斯兰党合作，完全不见悔意。“身为秘书长的林冠英，被问起伊党主席提呈私人法案以修改355法令时，竟以Let it pass first（先让它通过）作为回应，令人心寒！”“可见林吉祥林冠英父子仍执迷不悟，为了权位不惜牺非穆斯林的权益，甚至动摇马来西亚宪政体制的风险，因此最应辞职和道歉的，应该是他们两人。”蔡金星表示，从政者必须有政治底线，随着4名行动党议员退党和道歉，清楚证明行动党过去是如何出卖和欺骗华社。“无论如何，除了道歉与辞职，行动党今后必须停止一切导致国家迈向伊斯兰化，甚至走向神权国路线的行为，通过30余位国会议员，与马华一同捍卫国家联邦宪法，希望以此弥补过去的过失。”"
quekjh,20170214,"老马宣布回教国，没见过马华民政有人辞职负责。。。。。。。"
仓底货,20170214,"骅的党员是不是暗中来自火箭党？"
假冒是神20,20170214,"啥话呀你当时不是已经马哈迪的菜单淋良实被摆上去了么?啥淋话呀你?呵呵呵呵呵呵呵"
quekjh,20170214,"怎样摆？？敦摆？？"
apurumakke,20170214,"政治家的脸皮是防弹的， 马来西亚很早就买入高科技过了。"
Barryliaozs,20170214,"他说得蛮对的，但是此事跟他有关吗？"
一燈大師,20170214,"廖中萊已經解釋了。輪到林冠英道歉，下台。"
一燈大師,20170214,"是林冠英口賤，自己火箭的事卻扯國陣下水。國陣怕你嗎？ 嘉瑪已經為你們準備好棺材了。"
512MB,20170214,"非常确定马华的主题和内容已经很早在佳礼给中立们射了林神n次"
syncsw1,20170214,"行动党到底怎样壮大伊斯兰党哦？国会议席： 23 > 21 > 14 Fact  如果那4个酱后悔和道歉的话，那么吴良山请辞去duyong州议员。没有回教党的票，你是赢不到duyong的 得了便宜还卖乖，婊子立贞节坊 "
lumixcer,20170214,"政治是互吸所需，互相利用，当初的结盟，导致今天看清包头佬的真面目，实属好事。"
北方未明,20170214,"马华快闭嘴，别人家的事不用你来发言，管好自己，别蠢到把自己菊花放出去给别人插。"
blurdreamer,20170214,"行动党林吉祥父子最近真的让人摇头，一直舔穆斯林的XX，还去美国大使馆抗议...跟马哈迪合作也是照着马哈迪的plan，唉～！真的要换人了。"
Microwei,20170215,"马华？谁来的？人民选你了吗？"
盡用話題,20170215,"马华又做么0?很0得空吗！"
cct2050,20170215,"清真行动党不断在外造势5000 万给马华很大压力umno 又故意拖拖拉拉"
一燈大師,20170215,"隔岸觀火，禮貌上也要給個掌聲鼓勵。"
PRM,20170215,"笨蛋的马华，基本上他们最好的拉票行动是保持沉默，而不是自作聪明的去说人家不是。本来有些人已经对火箭反感，被假聪明的马华说几句后又反回去支持火箭 "
梦想之追求者,20170215,"哈哈哈哈，在马华的字典内，有引咎辞职这四个字的咩？"
