Topic title: 芙新城现清真理髮店
username,date,text
abc74,20170930," 2017年09月29日（芙蓉29日讯）马青法律局主任吴健南揭发芙蓉新城出现清真理髮店。他今午发文告指出，从柔佛州蔓延到玻璃市的清真洗衣店风波，近期却燃烧到我国各地越来越多以类似概念经营的店面。他发现，在芙蓉新城一家打著「土著特区」或「特设女性穆斯林专区」的理髮店，虽然字眼的运用稍有不同，但却令旁人有特意標榜某个族群或宗教，以及对其他族群或宗教有排他性的感觉。勿纵容极端主义吴健南进一步强调，虽然在柔佛引起的风波已落幕，但政府有必要各州情况，並且加以制止。吴健南也提醒各界，倘若大家继续纵容这种极端的隔离或歧视主义在我国国土扩张，最终只会乖离当局所主张的「一个大马，我的国家」建国原则。http://www.orientaldaily.com.my/s/214595"
aidj,20170930," 布局"
abc74,20170930,"下来就会。。。清蒸加油站，购物商场，住宅区（公寓之类） ，公路，河流。。陆陆续续会根这推出了"
yming2475,20170930,"沒有 “清蒸” 政府 ？"
daimon,20170930,"回教STYLE理发店其实本来就有的了毕竟她们是有包头，所以也就需要特别的处理而且是不给男生进的只是允许女生，但是应该是偏向回教女生"
大一,20170930,"人家做生意没干扰你，做么去讲人家？就好像我们喝酒吃猪肉也不希望人家在旁对我们指指点点啊。他们只做某一族的生意也是人家的生意策略。"
cct2050,20170930,"华社不惜代价的支持舔穆政客的改朝换代口号换来极端清真崛起"
followme123,20170930,"如果人家只提供 清真髮式，非囘教徒 也不會去捧場吧"
cct2050,20170930,"卖华 2.0  最聪明，舔穆舔出大事情                                                                                   就扔一句话 ，卖华 1.0 出来交代                                                                         兮粉 ：MCA 卖华 1.0 出来交代 "
cina-sokong-pas-6.jpg,20170930,"马华反对的，希望联盟就支持。"
kmrddecade,20170930,"马青要以身作则，自己去理发了先"
leouy,20170930,"马华玩屎自坟，说了我们華人不在意他们爱干什么，你那么鸡婆揭穿人家做么？马华是不是嫌自己的底裤不够穿？鸡掰， 是不是要和星洲日报pakat促销量 （愤怒）"
秋风死书,20170930,"我强烈建议那个在柔佛搞清真洗衣店的人，给这些拿清真当噱头的店家发侵权的律师信。或者跟他们收一笔高昂的加盟费。这是那个清真洗衣店应得的。维护知识产权，从清真概念经济开始。（逃还有，怎么佳礼老是吞\n的？"
