Topic title: 廖中莱保证　国阵不会接管或执行355法案
username,date,text
Hishammudin,20170730,"廖中莱保证　国阵不会接管或执行355法案（吉隆坡30日讯）马华总会长拿督斯里廖中莱保证，国阵不会接管或执行《2016年伊斯兰法庭（刑事权限）修正案》（355法案）。他说，国阵对于355法案並没有达成共识，因此不会接管或执行这项法案。「马华在国阵里，必须確保国阵执行共识的精神，惟国阵在355法案里，並没有达成共识，所以国阵不能够接管，或执行355法案。」廖中莱今日出席青运第45届中央代表大会开幕礼时，向媒体如是指出。廖中莱抨击行动党和伊斯兰党合作，是355法案的始作俑者。「行动党没有检討国会领袖林吉祥的所作所为，他带领火箭和伊党合作，导致现在產生严重的后遗症。」「虽然行动党与伊党断交，却继续与伊党藕断丝连，在355法令立场方面模棱两可，华社还没有和他清算这笔帐，要求他道歉和交代。」廖中莱此前曾表示，通过355法案將击溃大马「世俗国」的体制，朝「神权」伊斯兰国方向跨出关键的一步。伊党主席哈迪阿旺是於去年在国会提呈私人法案动议，建议修改355条文，扩大伊教法庭的权力，依据伊斯兰法律惩罚罪犯，加强伊教法院惩罚权限。首相拿督斯里纳吉在上一季国会会议时宣布，国阵向来以成员党达成共识，作为合作的基础和进行决策，因此政府將不会提呈355法案，反之將355法案恢復为伊党主席拿督斯里哈迪阿旺的私人法案动议。http://www.orientaldaily.com.my/s/206687網路圖片"
richgod,20170730,"它是那根葱拿那条毛來保证？"
bkkt09,20170730,"应该找dap保证才对，dap说的华人都买他的帐"
richgod,20170730,"还民聯！？天下烏鴉1般黑你还舔得吱吱声。"
lumixcer,20170731,"讲这些分分钟被打面，何苦呢？"
mark,20170731,"就算MO1接管或执行355法案， 廖总能怎样"
pang0627,20170731,"只是時機沒成熟 (巫統怎麼會那麼笨在要選舉的時候說自己要推)如果有一天時機到了巫統要推這個政策麻花最好是阻止的料"
pingshien,20170731,""
Ragnarok026,20170731,"355是馬華的最後一根稻草倒了 馬華就會被壓死了當然會盡全力阻止這件事發生"
frankling,20170731,"馬華。。。保證。。。。 我的天。已經淪為只懂po懶趴，say yes man，被汙捅當練拳頭的沙袋，替死鬼的馬華，嘴巴就好閉了，真是一張開嘴就要給人笑咩"
kennyteoh818,20170731,"这只娘炮真的千年难得一见"
Hey花爷爷,20170731,"马华的话能信，猪绝对会爬树"
阿镖叔,20170731,"稀土废料运出国的记录可以用来保证！"
BBJ,20170731,"劝你还是不要相信马华。什么不入阁？什么稀土运出国？基本上我不理会不注意马华了，但是还是随便都可以例出2~3个例子。"
Ragnarok026,20170731,"我相信的不是馬華，我相信的是狗急跳墻這個道理 當然他們最後關頭軟了下來后被千夫所指我也是不意外的 "
wlwl,20170731,"不就剩下毛咯，都没有蛋"
