Topic title: 妇女在Kota Bahru 杂货店被劫走包包 当场跌倒然后受伤
username,date,text
我是小聋女,20170717,""
友仔,20170717,"直接叫他干一条大的，比如打抢…银行，金店等！"
samsilence,20170717,"这些人我很恨~"
APTogether,20170731,"謝謝分享"
一燈大師,20170731,"跌倒受傷要貼林吉祥牌子的膠布，一天就好了。"
AMOS5566,20170731,"“偏安一隅”都不安全了，遇到這些養而不教的，算你倒霉。"
jellyfish_8,20170731,"大选要到了，红豆兵死命把n年前旧闻搬出来，因为治安比以前变好了，红豆兵有苦自己知"
heiheitang,20170731,"'当场跌倒'  这句很有问题。有不是当场跌倒的吗？"
