Topic title: 新加坡奥运冠军约瑟琳确定参加东运会，口出狂言被狂批
username,date,text
mm333,20170801,""I think it'll be nice to go to Malaysia's backyard and teach them a thing or two."After a bronze in Budapest, Joseph Isaac Schooling looks to add to his haul of SEA Games golds at Kuala Lumpur 2017.会不会有点自大？"
jackyboy05,20170801,"沒關係，到時候就知道"
完美@1010,20170801,"独有的自信？"
lumixcer,20170801,"树大有腐支，自大冇药医。"
Barryliaozs,20170801,"不晓得他是在什么场合作出这样的回应。放眼望去，东南亚里头应该没有人能够跟他来，不过在这种小战场也好骄傲的，这家伙也是够“可爱”的。"
阿白,20170801,"叫他handicap 10 meter吧"
JowY,20170801,"有問題嗎高傲自大目中無人 在大馬是很受歡迎的態度，最後加幾句粗口，掌聲更多"
三傻Samsung,20170801,"楼主，又没有照片和介绍，这条二打六路人甲是谁？强奸犯么"
kel2b,20170802,"复赛前一晚吃错食物拉肚子，直接被淘汰。 "
元旦8466,20170802,"叫他过I挡来大马，拿毒死你都有的它做。"
总司令,20170802,"运动员对社会的贡献还比不上一个庄稼汉，有什么好自豪。"
killbrick,20170802,"http://www.channelnewsasia.com/n ... s-9081784?cid=fbcna请看完他的访问，他的意思并不是那样的。"
seankaz,20170802,"赢了再说"
SGGameLover,20170802,"脑残帖不必回的。。。"
Hey花爷爷,20170802,"祝他在KL街上被砍几刀"
samsilence,20170802,"决定了"
adamlevine,20170803,"typical Singaporean 小新文"
thunder,20170803,"叫schooling太久了，所以当自己是学校了！"
