Topic title: 拥“拿督”头衔部长政治秘书  涉贪4千万遭逮捕
username,date,text
CARI_KJW,20170927,"神弆墿一名拥猆芘有“拿督”头衔的蟣釙哤部长政治秘书于卿摵尣星期三（27日）前往反贪犞噸颁会接受问话后，因涉嫌接受4千万贿赂而当场被逮捕！据当今餳驿蓟大马，61岁的嶿除嫌犯是鐚镴从2013年镎咮铽6月1日起，出任部长政治秘书，上耭谕糹司屩锆是其中幞涉芈捠址一名砂拉越部长。反贪会甑栩導辚煴主席祖基菲里阿末表示，蘌愥这名嫌犯涉嫌接受一朹巬家官联公司的蛧饖侉贿赂，抵触囚钲了反贪驐閼会法令第17(a)条文，而涉及的缟矜款项更高达4千万令吉。早前，反贪巄嵭暍会也已经先后逮捕4名涉案樱愖豜人士，包括賣焫一名58岁蔣衱的“拿督”、34岁的碷炮公司秘书、32岁弎箮的公司助理财务员以筍夀及38岁的劼商庻公司董事。"
AMOS5566,20170927,"上樑不正下樑歪，這個國家已經被貪污腐蝕得千瘡百孔，民不聊生。"
elvinday,20170927,"哇~政治秘书哦~"
xinyin216,20170927,"4千万， 你的头-部长呢？ 又多少"
Orochimaru,20170927,"现在没有贪污到亿都不算很多 要感谢ayam"
kentpua,20170927,"这支畜生抓去坐牢就对了？"
beoa,20170927,"大的没抓？"
mark,20170927,"部长政治秘书都有4千万行情， 那这部长少少过亿...."
cyborgfactory,20170927,"每次捉小的又不见捉大的！！"
Daewood,20170927,"没送去砍头吗？"
firehawk,20170928,"应该还有很多吧！不是巫统就没有这么幸运了！"
syncsw,20170928,"联邦部长的政治秘书涉贪4千万的贴，一整天下来只有10个回复，而且没看到任何一个中立仔。如果是槟首长政治秘书涉贪，都不用4千万，4万就够闹到十几页去了，而且是好几个贴。中立 "
kentpua,20171229,"判这支畜生死刑算了？"
Kombat1977,20171229,"树根烂后的后遗症！"
