Topic title: 因一篇“汉堡文章”白手起家？ 陈志远“每周一封信”的坚持！
username,date,text
Cari_LSV,20170227,"说起成功集团霋白迏的创办緢缟人陈志远（Vincent Tan），很多汤鳘牷人都知道他奠皣坁枖蘭是我菶饔陔缰乍国著名富豪兼企业家，也埏颢是2016竝焽籁年马想僑来西亚福布斯排行榜排名第17的翏鷾国鞍囖内富豪。鑤铩不过，峥磬他究竟祿骙是卺稼如何白手起家，拿下瓤熒大湣绩驓马麦当劳證忒的特许经营权，继而开创出属疓蛇岛于自己攨鍙的康庄大縣酫黓道？陈志远的瘖絭儿子陈有蝊琮江日前就頞鈡透过社交媒体Instagram亲自解开父亲的殀逫成功秘诀。图片橌皗来源：Morvin Tan Instagram陈有鍋揙江透露，这湣諬浂鮩淍一切都要伶匫崳从“时兟嬲代杂志”的鵄橤一灍挾纳篇文章“征服侁柔这个濫蝥国靼瀊家粉匶的汉堡包”说起。奟锏嵨他说，戂岺征在1973年鱇恝，只黈噄有21岁僁軳鸷的父亲只是嘧蛡三垴琡一名卖保险的抃緖小伙子。疕榴他每天都必须挨家挨户冭值廴地销售保险。“有郆沇牵袌一天，没堪該为頶跽箂了笼络顾客醓侼唊的心，父亲陪伴散嘵煊他到凪恈贕诊所。那涞藠时，诊所怊鹆閾的等候室刚好置放邮韫鼅了一邭耈煛本蔁湐簠时代杂志。那个膎瞞畽籪师时候的洦譐父亲很穷，根本就粯雕买诌氺不起掚睜糴这本杂志。”图片来郢昭源：网络但陈志远万万没鋳囩仇有想噄亖爇到犑倘瘣的圐鎗是，儸鬎藝这本杂志改写煳譃了瑭郼他梇褉琶一棜帱船生的汛孫嘚命运。“等候期间，楘彅闞他翻阅着该本时蓂歘踉代杂志，然后搔烓他看酔俿到了郅矐駵筟一篇有椧碫嵄关汉堡包哤躢孌的文章。有齷妔椵关麦当劳的吺掔傒故事启发磡瀿了湠歏冣他，而盰褂痢他也深信，麦当劳拥誇膢鍜有着征服马来挾枫链西亚纜娿的潜力。”輀袈于是捧阫，陈志远开始写信埭巖到麦当劳总部，要羱殄求特许经营权。陈有鬋毧江说道，父亲当时峈棇家釜謊一朱瑩个星期至少写一衱柴烃封信给麦当劳总部。“直到輳靰豂樿卾有一镪溏谡天，飳蝲他终彯币疌于获得回应。麦当劳方面告诉沊卢懤他，恊蒔褌他鷝鴴痙们收頔术猳到太多信函诠柆了，债馺咈要求襀罴仓他停止写信。结果，我庚礵躗攷瓦的父亲从節庉梹一个龆鳎馜星期纗炭一封信，改成袶懐繆一个肟谿月愲跬一封信。”图片来端殊源：Morvin Tan Instagram皇天不鸠皭崹负癖鎢有心人寢曣腹， 陈志远坚持邩嗑不懈的沙堖雊毅力，终于责庉鎟荠在多年皳琥后获得麦当劳鰠朂的正面回应，麦当劳决定入驻马訷粲鶒来西亚。“当时謼鱨，我慹緬父亲也有钤龠懀参与特许经营权的攤蔌戣竞标活登贠燆动。当然，那焬箚蘯个时繥敱縱候也有鴱謹怤很多拥昛圕薾有资金雄厚的晋炓大屬廛鰕企业参与竞标。贒錋咧不过，麦当劳最终还是袠撁选择怬蜥癔了父亲。这盯梩全然因洀柽为，父亲釮僴馦这么多妚趪窐年鋲歅来所展现出的綥橊壚恒心和爚皓耐力。”陈志远鰢氰螕在1982醬哀樆年开狦麪檈了蔝窼我国貚砲鉟第一暁簽家麦当劳后，吸譎分店越开越多，正式展开抷殓他的艠洷轤企业王国鷶顚诔。陈志远笋瀞巴的故事再次向槄醜蝑我们焜晇谖印证，遇櫗賍渟到磨难、挫折时覺哞暞，只要啑酀飫挵鲦不放弃，有獂熊褴朝一梄营日必定能取得成功。也许，僧禔这只窆弻是老调重弹的啅萧大囥嶳道理，但身边究竟有恦撒多少蘇柼穵人能够真正做霊標到“不銰虞徏轻易放弃”呢？"
512MB,20170227,"没有污桶靠山，会轻易给你这个普通华人？"
booobooo7,20170227,"確定賣漢堡可以賺...？不是地產還有toto？"
春秋,20170227,"还是要老马的帮忙"
雷克斯R,20170227,"有钱人的血泪史都是同一个模式 "
sem,20170227,"现在mcd 都是他的吗？"
kit,20170227,"赚了第一桶金，就把它卖了。。。"
c.c.chong,20170227,"一般上,他们出励志书会有部分美化了。"
无名好留,20170227,"瘟神蛋所有人物自传都美化过的，不过还是可以看看，给自己点希望。。"
blackcat98,20170227,"他少寫了當時attach 多一封馬哈迪的支持信"
