Topic title: 军购潜水艇贿赂案 阿都拉萨：非提控，调查而已
username,date,text
CARI_LDS,20170802,"阿都拉萨发文澄清，自己在军购潜水艇贿赂一案里，并没有遭到法国提控，而只是在接受调查。图片来源：网路法国媒体早前报道，纳吉前助理，政治分析师阿都拉萨巴金达，因涉嫌在购买皇家海军的潜水艇时接受贿赂，而在法国遭提控！星报报道，阿都拉萨礼拜二傍晚发出文告，表示自己没有遭到法国当局的提控，而只是在接受调查。文告称，法国媒体的报道严重误导了大众，因为法国的司法程序和大马的不一样，所以所谓“提控”（charged）只是“正式调查”（formal investigation）的意思。“刑事诉讼的公认原则是，‘一个人在未被定罪前，都是无辜的’。任何刑事起诉都必须基于证据，而不是传闻。”阿都拉萨表示自己并没有违法，更没有接受贿赂，所以非常欢迎法国的调查。新闻背景涉军购潜水艇贿赂案 法国提控阿都拉萨"
noman,20170802,"又來狡辯了~跟把陽具插入沒有射精就不是强奸是一樣的北七！ "
x^^x,20170804,"原來法文Charged和Investigation是同義詞……長知識了……"
BILLCLINTON,20170805,"过了将久这条水还在人间啊！"
