Topic title: 自家门前遇变态 女大专生遭露体狂打劫！
username,date,text
Cari_PHJ,20170103,"女大专生于自家门前遭到变态露体狂“露宝”兼抢劫！一名20岁的女大专生Rochelle Waynee Ubong于1月1日凌晨跨年活动结束后回家，岂料在自家门前遇到变态男向她露出私处，随后更殴打并企图打抢她。根据Harian Metro报道，Rochelle是于元旦日凌晨1点在位于新山丹绒布特里英达的住家门前发生，Rochelle当天与友人倒数跨年后回家，在抵达家门时一名年约30的变态男却突然出现，并开始落下裤子拉链露出私处，最后更殴打Rochelle脸部试图抢走Rochelle的手袋。Rochelle当时为了引起父母的注意于是大声呼叫救命，变态男见事迹败露便马上逃之夭夭。左脸遭到变态男殴打至重伤的Rochelle事后到诊所就医，一共被缝了14针。图片来源：http://www.hmetro.com.my/"
AMOS5566,20170103," 打槍兼打搶  "
Subs,20170103,"Rochell当天与有人倒数跨年后回家有人是啥 @.@"
Bad_Bunny,20170103,"美女破相了名字那么奇怪难道是外国人？"
sam2ec,20170103,"被非礼了，被袭击了，满脸都血了，毁容了，都不忘来个指定动作“自拍” >.<"
大国崛起,20170103,"没关系的，一定是国阵腐败导致治安败坏，都是社会的错，绝对不是自己的疏忽和愚蠢..."
DEKARON,20170103,"+1  "
leokee1979,20170103,"酱都要自拍打卡为什么当时不把犯人拍下 "
无名好留,20170103,"只拍照上fb炫耀性骚扰被打，证明自己很有魅力？没报案？变态的话就强奸了，还慢慢打你咩？"
syncsw,20170103,"警察不够用，很多警力要分配在监视反对党和bersih。分配到新山的警察只有1000人，一个警察要照顾1000新山人。不要靠北靠母，有本事自己去请保镖或观音兵。"
syncsw,20170103,"rochelle* waynee ubong本地人，父亲Ubong 是来自sarawak simanggang的基督徒。不用谢 https://www.facebook.com/rochellew01"
使用者,20170103,"被露體狂選中。"
小白吃爱偷吃,20170103,"为何没有朋友陪同？现在JB出了名危险，还这么晚一个人回家？"
pornking,20170103,"脱裤露鸟是freeze 那个女的三秒+ 三秒300%攻击力，一打出critical DMG那个女的可能被First Blood！ "
阿白,20170103,"如果有时间拍下犯人, 倒不如召集邻全村人来一起抓犯人更实际  "
mr_peer,20170103,"女生都要时常保持警惕 。。"
阿白,20170103,"另一编报导有说有去报案所以是说只有丑人才可以自拍上网警惕世人?如果每个人被侵害都只是默默忍受不敢说出来, 到今天你都还以为大马治安很好"
mr_peer,20170103,"iban 族的吗？ 脸蛋不错哦 "
加峻,20170103,"真的无辜。"
CF88,20170103,"现在的人真没同情心。美女被打放相片尽然被质疑是博出位。疑心病重。"
seankaz,20170103,"太过分了啦，好好的一张脸，就变成了这样"
SilLyPanDa,20170103,"这里有很多网络“包青天”看看就算"
alexdeniro,20170103,"送人回家不是要看到开了门，进了屋子才开车走的吗？那是很基本的事！"
beoa,20170103,"大家警惕"
javabean,20170103,"送人回家要确保别人进门才走。。。"
猴年馬月,20170103,"唉，讓人賞鳥，還要打人，強行“收費”....。"
wayne1004,20170103,"自拍最重要=="
山村野夫,20170103,"买不起鲍鱼吃的穷男越来越多。  "
ruudxxx,20170103,"show出无化妆的真实惨态自拍，你认为是炫耀？都毁容了，炫耀什么？"
阿白,20170103,"现在的人看到人家美过自己，心里不平衡"
JowY,20170103,"這次新聞不寫美女了？"
CF88,20170103,"我觉得上面口出恶言都是男人。好像楼上有人说，现在的人以为自己是包青天，是判官。"
sme09,20170103,"事主原来将美"
h3op,20170103,"都叫你们早一点回家的啦"
阿白,20170104,"跨年哦... 最早也要12点回"
東區一匹狼,20170104,"第二張整個zombie樣醬"
BILLCLINTON,20170104,"还是你厉害，肯定这全是阿鸡的错！"
GiaWei,20170104,"佳礼义廉记者又偷偷改正了"
Hikaru77,20170104,"伊班妹吗？至于相貌就一般般吧…只是现在治安真的很败坏了,女生出门夜归时得更加小心了.华社是不否该组织维安部队以保障咱们华人的人身安全啊？深思慎思…"
kaikainote8,20170104,"他媽的這個死變態，要露下體，要搶錢還要打人！"
kaikainote8,20170104,"謝謝老大分享，我的話是不會想到要搜索的，但是你分享了就看一下！"
pac7er,20170104,"原住民。"
tskiller131,20170104,"你讲到重点了  "
RY2017,20170109,"女生们要更加警惕"
