Topic title: 警列4大理由 拒绝敦马与纳兹里辩论申请！
username,date,text
Cari_PHJ,20170321,"原定于这个星期六举办的敦马与纳兹里辩论会遇阻，警方以4大理由拒绝了辩论会的申请！霹雳州代总警长哈斯南今天针对敦马与纳兹里辩论会一事发文告表示，警方已于星期一下午3点接获有关申请，但针对各方考量后，以4大理由拒绝了这一次辩论申请。哈斯南指出，警方是接获一名媒体代表依2012年和平集会法令第9（1）条文，提出于星期六（25日）下午2点30分，在江沙苏丹阿兹兰沙理科师范学院举办辩论会的申请，惟江沙警区主任达米兹助理总监决绝批准。他说，依据和平集会法令，任何活动都必须在活动进行的10天之前向当地的警区主任提出申请，但有关的辩论会却在活动的6天前申请，因此拒绝批准。此外，根据和平集会法令第3条文下，学校范围是禁止举办集会的地点，加上警方已经接获8份反对举办有关辩论会的投报，因此辩论会不获批准。哈斯南最后强调，和平集会法令并没将有关辩论会类似的活动纳入该法令的第3附表內，即该法令允许举办的活动项目，因此他也呼吁各界遵从江沙警区所作出的决定，否则警方將援引相关法令对付违法人士。"
prince,20170321,"那只狸破胆不敢接受辩论，叫打手给自己台阶下，丢脸！"
loongken,20170321,"心中有鬼怕好不容易淡忘的醜事被炒起来。"
prince,20170321,"4大理由：1。那只狸 会输。2。那只狸 真的会输。3。那只狸 真的真的会输。4。那只狸 它x的真的会输。"
三鹿阿中仔,20170321,"哈哈，那如果鸡真的要跟老马辩论谁贪污的比较多？你觉得老马一定会赢吗？哈哈！"
prince,20170321,"我才不关心谁会赢，巫统插巫统，难得的大戏，不看白不看！  "
三鹿阿中仔,20170321,"哈哈，但是插完了以后也不会给你们行动党什么好处！"
prince,20170321,"爽就好，我们没想过要好处。哇哈哈哈哈哈"
SIEWMIN,20170321,"辯論贏了才無限loop重播通讯部长：非RTM发起．不直播敦马纳兹里辩论 http://www.sinchew.com.my/node/1625211/%E9%80%9A%E8%AE%AF%E9%83%A8%E9%95%BF%EF%BC%9A%E9%9D%9Ertm%E5%8F%91%E8%B5%B7%EF%BC%8E%E4%B8%8D%E7%9B%B4%E6%92%AD%E6%95%A6%E9%A9%AC%E7%BA%B3%E5%85%B9%E9%87%8C%E8%BE%A9%E8%AE%BA"
三鹿阿中仔,20170321,"哈哈，爽就好嘛？那我怎么听说你们的林吉祥想要入主布城，想得头发都白了！哈哈！"
apurumakke,20170321,"nazri已经就此回应说malaysia 不是police state， 所以辩论照常进行。你们每次就只看单方面的新闻， 当然不会看到这些报道。"
keatlim77,20170321,"有关第九条，和平聚会法令2012 是说需要在10天前通知警察，而不是让警察批准"
wong23233030,20170321,"那隻狸真没必要参加辩论会。理由一，嬴了被人说不敬老。理由二，输了又没面子。理由三，输赢都没有什么好处。理由四，万一发生意外，千夫所指。这个时候老马只能供着，没人敢去动他滴"
gaomin,20170321,"我还看到，敦馬限納茲里 明午前重新安排辯論地點，到时一定找不到地点，纳兹里也太多下台阶了。"
