Topic title: 檳今年截至9月，塑袋費進賬88萬
username,date,text
一燈大師,20171211,"檳今年截至9月，塑袋費進賬88萬。治水無能，賴人民亂丟垃圾，高喊環保，禿頭山依然禿頭，88萬進口袋，卻用除貧做包裝。要么林冠英無法達成 “零貧窮率”，要么 88萬進賬根本不是用來除貧。 林冠英：全马第一个州属．槟明年“零贫穷率” - 新闻| 星洲网"
jellyfish_8,20171211,"那么好康，涨价RM0.50一个"
巴士来啦,20171211,"槟城华人已经支持马华民政了，马华得到华人支持，拿下槟城湿湿水"
qazz1947,20171211,"建议槟城添加1%penang消费税来拯救穷人"
一条粉肠,20171211,"国阵敛财每天收一亿多的GST不知道楼主又会有什么高见？"
一燈大師,20171211,"別 pusing。2012 = 林冠英：槟明年“零贫穷率”。2017 = 彭文寶：除貧基金。到底是林冠英無能，還是彭文寶說謊？"
一条粉肠,20171211,"pusing的是你。"
一燈大師,20171211,"來回答 UNCLE2012 = 林冠英：槟明年“零贫穷率”。2017 = 彭文寶：除貧基金。到底是林冠英無能，還是彭文寶說謊？"
miloicekawkaw,20171211,"我只知道国证的 skim membasmi kemiskinan 计划跑了几十年。。。满街还是他们的人"喊穷" "
seankaz,20171211,"废贴废贴"
巴士来啦,20171212,"马华中立废贴正义必胜 "
qw,20171212,"现实是残酷的"
一燈大師,20171212,"很多人消費呢。火箭抹黑說國家經濟不好，人民水深火熱呢。"
syncsw,20171212,"马华江夏笨到没人有，自己po新闻却没有能力理解新闻。有除贫基金，槟城才能零贫穷率。酱简单的逻辑都不会？"
