Topic title: 为避开斋戒月 改为7月庆元首华诞
username,date,text
Cari_PHJ,20170426,"由于今年开始的未来3年，斋戒月都落在6月，与元首华诞月份相撞，因此政府决定将元首华诞的庆祝日改到7月！首相署今天发文告指出，政府已经同意将国家元首苏丹莫哈末五世陛下的诞辰日，从原来的6月第一个星期六，改为7月最后一个星期六，为期5年至2021年。随着这项修订，今年的国家元首诞辰日将会落在7月29日。文告说明，政府考虑到了今年、2018年以及2019年6月的第一个星期六都落在斋戒月，因此进行了这项修订，以让全民可以一起欢庆国家元首的诞辰日，同时参与相关的活动。"
monster.inc,20170426,"6月又少了一天假期。"
寂寞小伦,20170426,"随便吧 反证我的公司都不注重公共假期 也是要做 "
Engineer,20170426,"星期六很多人都休假，也没有补假"
jamw,20170426,"七月终于有public holiday 料！"
wjleong15,20170426,"星期六来的没什么值得高兴的"
贱男,20170426,"为何一定是在星期六？最高元首的生日"
盡用話題,20170426,"斋戒几时都可以做，为何要用自己的生日去迁就？"
angkianhau,20170426,"7月也是槟州元首也是第一个华诞耶…那7月槟州不是连续休息四天了"
wjleong15,20170426,"那边写的最后一个星期六反正都是休息天没有分别"
vvti_84,20170426,"五天制打工仔沒有rasa"
仓底货,20170426,"也是一样补星期一。"
metis,20170426,"吾皇万岁，大马皇族在假日方面做出莫大的贡献，令人感动。个人觉得首相也是贡献良多，最好可以在把他的诞辰也宣布为公假。"
cffong,20170426,"七月补回给你咯...好吗"
cffong,20170426,"满意吗..."
jamw,20170426,"我星期六也有做工而且还是做整天，再加上那天会出门所以少请一天假，省了。"
wjleong15,20170426,"难得你有多一天可以好好地休息"
绝地榴莲,20170427,"生日都可以改期的。。。。"
Cinabaku,20170427,"30年一轮，看来君主化比回教化重要"
为人民服务,20170427,"新贡献，值得颂扬。"
monster.inc,20170427,"砂 6 月 1 + 2 號是公共假期 + 3號的話 是3 天。 7月誰稀罕那個假期。"
kwai56,20170427,"檳州是月頭，這是月尾 "
cffong,20170427,"你是砂拉越的？"
黑芝麻,20170429,"拜六没得补假。。有跟没都没分别"
diotung,20170429,"7月7号也是槟州的假期，所以真的是四天。 "
阿白,20170430,"哪一年斋戒月会和农历新年同一个月份?要有心里准备到时华人要延迟庆祝新年了, 要让路给邪教徒"
LIHUI0114,20170526,"双休的人就是没有感觉到什么"
