Topic title: {东南亚运动会}白痴TV2把各个东南亚国家的国旗搞错了
username,date,text
mlandbagus,20170826,"连国营电视台也出现这种错误。11个里面有八个是错的"
Hishammudin,20170826,"左上角那个logo不可以错"
mlandbagus,20170826,"好彩自己国家的国旗还认得没放错。"
jellyfish_8,20170826,"红豆兵p图牛刀小试，还是让人觉得很劲！"
aurorau,20170826,"有没有酱低能啊？图片里国家名下的线为什么有些断续的？"
tat93,20170826,"一定是有人故意在背后捣鬼"
傻哥哥,20170826,"PMR地理课他们在午睡。"
仓底货,20170826,"国营电视台你还能期望什么？"
princeforlan,20170826,"小小的10个国家东运会都搞到那个lin样，到时如果是亚运会不是没完没了？？"
CjHyMC,20170826,"没啥，前阵子中国和印度关系紧绷时，有些印度人也是去烧五六芒星旗。更早一段时间，土耳其人不爽荷兰人，然后就烧了法国国旗了。听说，再早一段时间，一些不爽俄罗斯的土耳其人，冲向了俄罗斯领事馆。。。旁边的荷兰领事馆。"
vvti_84,20170826,"自己国家也搞错才厉害 "
lokecl,20170826,"这个错的话就会死的人多"
lokecl,20170826,"真的假的？"
512MB,20170826,"唉！为何会聘请像一灯江夏水母嘻嘻弟这种巴力亚的？"
jellyfish_8,20170826,"红豆兵p图太劲了！像倪柯敏那样抹黑东运会，值得吗？"
anthony94,20170826,"P图也能上八度空间晚间新闻吗？？"
Carpenter,20170826,"看了图我笑……看了大家的留言，我晕了"
RingRingRing,20170826,"政府部门和国营电视台 都是abang adik做事揦西 "
teachew,20170826,"请国阵支持者不要盲目指责红豆兵，这是直接从电视上拍下来的。请你们这些国阵盲目支持者用脑想，用眼睛看，不要有什么问题都去怪罪红豆兵！"
teachew,20170826,"请国阵支持者不要盲目指责红豆兵，这是直接从电视上拍下来的。请你们这些国阵盲目支持者用脑想，用眼睛看，不要有什么问题都去怪罪红豆兵！"
teachew,20170826,"这里有个水母说是红豆兵p图造成的！那是电视上的画面错误，她就来pusing给了红豆兵！那么，难道蔡CD的video也是红豆兵p图出来吗？"
samsilence,20170827,"特地的~"
rahula3,20170827,"不要怪它们，这是素质问题千年奴婢，习惯了，改不来"
teachew,20170827,"他们不是国阵盲目支持者，就是受聘国阵业余枪手！一天到晚攻击红豆兵！他们不是受聘国阵业余枪手，就是受聘国阵全职枪手！一天到晚舔国阵的脚趾！"
nagao,20170827,"大马的能就是无所不能。。。"
rahula3,20170827,"哈哈哈。。。。精句"
为人民服务,20170827,"国营电视真的错到那么离谱吗？公务员的教育水平哎。"
关将,20170827,"是不是准备做笑话版本的亚运会？"
