Topic title: 国阵打造牛糞园
username,date,text
cyberjaye,20171224,"800万看来又是被A了 中立最爱吃国阵味的牛糞"
Screenshot_2017-12-24-16-50-13.jpg,20171224,"应该是林神的错， 因为没监督甲州政府所造成的， 林神下台"
mark,20171224,"国阵狗官要表演吃牛屎？"
prince,20171224,"中立先吃吧，它们吃大便味的牛糞"
cyberjaye,20171224,"州议员去指公园拍照上报？除了这个，他还会什么？"
kmrddecade,20171224,"中立就是中立。。。甲州议员指控甲州政府A钱，有何不妥？只有槟州的反对党议员可以鸟林冠英？中立真无耻"
cyberjaye,20171224,"这个是标准指责来的，红豆啊头看到马华的人爬下路上的大洞也是这样说他们的，何错只有？现在的议员不流行走上街头服务人民了，那个是傻B的行为来的，议员是要坐在家里吹冷气大谈国家大事，骂国家领袖，你骂越厉害就已经足以证明你是个人才。走上街头指东指西，看水沟，看公园那些可以淘汰了。"
kmrddecade,20171224,"中立就是无耻，不认错还pusing到乱七八糟。"
cyberjaye,20171224,"至少还有牛粪。中立喜欢的食物。"
sm99999,20171224,"这些是中立如一灯，水母，cct,假冒失神的粮食，投资有道啊。楼主诬赖人不好咯"
Akira_sendoh,20171224,"有证据就去报警，JJDAP又来欺骗华人了。"
李国锋,20171224,"中立就爱大便味的牛糞"
cyberjaye,20171224,"直接报案才对"
pig733,20171225,"牛粪很适合它们吃啊"
RingRingRing,20171225,"2011已经被揭发75 项白象计划。今天，这个数目，恐怕已多到无从追查。倘若官方总审计师报告说了，政府购买和坊间相差 10、20、30倍，却没看到现任政府正视此事，除了换掉政府，我们也不懂能做啥了。换掉政府，虽然贪污腐败，不会马上杜绝、立即根治，但若能减少 6、7成，算是在防贪之路，取得大跃进。任何至今拼死维护国阵的人，主要是害怕自身利益被侵蚀的和被思想煽动去憎恨对手的人。若我们真是活在一个民主制度的国家里，会有那么一天，最愚昧的百姓，也终究会清醒过来，明白一味被政敌用民族情意结假象去仇恨对手，也不会让自己生活变好。但我们不得不对在媒体工作，已然变节的“丁蟹”，多加提防。类似“他”的这些小人，仗着自己肚子几滴墨水、文笔不错，会用歪理去颠倒是非黑白。小部分入世未深的年轻小伙子，容易被这些人的邪恶思想给蛊惑了。唯有靠自己多读、多看、多思考，才能让自己心里的正气继续燃烧，能轻易明辨社会的是非黑白。"
影身单孤,20171225,"换政府、虽然贪污不能完全决绝、不过或许能比现在好1点"
WeeksEng,20171225,"问题是没 MO1 的 permit， 谁敢查买贵了？？"
mark,20171225,"牛屎清蒸的，沒問題啦。"
馬拉棧,20171225,"牛是草食动物，任劳任怨，还能摆在神台"
Carpenter,20171225,"不管有没有被干捞， 丢了一大沓钱下去然后废置 没人管 等等等等的问题 有巫统在的60年来从来就没有间断过。所以你我他缴的税就是酱来蒸发掉。巫统没有rasa的。因为他们有zakat不用缴税，所以下届大选 埋葬巫统 人人有责。"
hellmales,20171225,"反对党搞错了，那些牛屎都是鸡鸡饲养的中立犬的粮食。那几只中立：一等大屎，水母，假菊不赶快过去捡你们的粮食？"
影身单孤,20171225,"以前管理太烂，乱买没人管。后来下个令，做样子。查是敢查，但查爽罢了，没下文。现在那种要贪的，不会懒惰到用报大数来贪，“辛苦”一点咯，就去做一些没用的白象计划来花费。"
影身单孤,20171225,"中央政府有过百个白象计划。如果槟城州政府，哪怕是半个。。。肯定会被民政、马华穷追猛打。但民政、马华，到现在，只是拿有的没的，啥堵车啦，房价高了啦，来骂，证明槟州政府很廉洁。但，对于过白个，数千亿的白象计划，他们绝对不敢呛半点声，公开说明巫统的腐败。起码以前林良实、黄家定、翁诗杰，还会公开批评巫统。现在的马华，真的没鬼用。"
Daewood,20171225,"马来西亚人民的错，明知是废材，还要选这些废物！！！！几时觉悟呢？醒醒吧"
