Topic title: 林吉祥有拉到 10 個馬華老黨員進火箭嗎？陳德欽找回 70% 檳城馬華舊黨員了
username,date,text
一燈大師,20171125,"林吉祥有拉到 10 個馬華老黨員進火箭嗎？陳德欽找回 70% 檳城馬華舊黨員了。槟州马华联委会主席陈德钦说，该党所推动的找回旧党员计划自启动后获得良好反应，槟州有7万名党员，如今已找回70％，剩下30％是因为对方换电话或没接听电话等原因而无法找回。他说，目前全国有100多万名党员，通过电话可以找到的党员有50万人，希望此举可以稳定马华的基本盘，给予马华和民政党候选人全力的支持。“ 该党会想尽办法再联络这些党员，现在资讯非常发达，通过脸书也可以找到他们。”#林冠英的100塊照拿_票投馬華_哈哈哈http://www.guangming.com.my/node/418327成立樂齡人士支部火箭廣招馬華老黨員| 中國報China Press"
假冒是神50,20171125,"EDEN记住UNCLE发的第一个五连帖UNCLE给所有所有人试炼的就是这个标准这个准绳这个判断嗯"
一燈大師,20171125,"眾人將定洗耳恭聽。          "
tanxinrong,20171125,"马华有没有为华社贡献，人民眼睛是雪亮的。加油！"
罗马军团,20171125,"马华的百万党员，是指1957独立至今的党员总和。在这60年里，很多老党员都死到七七八八了，陳德欽竟然找回了70%老党员，大概是用了十分先进的苹果手机，一call既通，不会lag也不会断线 "
Iphone.jpg,20171125,"马华的最大致命伤，不是因为他们没有贡献，而是他们在巫统面前始终像一只哈巴狗，所以才让人嫌弃它的。华人在505时都把票给了火箭，以为火箭能为华人出一口气，去呛巫统，结果是让人失望的，火箭来来去去只敢呛7-11的马华，不敢直接跟巫统对着干。"
khteoh2001,20171125,"你有孝心是很好的，但是要看清楚一點。    "
一燈大師,20171125,"7-11 哈巴狗。36-96 比哈巴狗還不如。"
一燈大師,20171125,"UNCLE不多说了自己看着办嗯嗯嗯嗯嗯嗯嗯"
假冒是神50,20171125,"大小番癫又不是狗，别整天只顾狂吠呛声嘛！"
壬炜,20171125,"就算找回全国70%的老党员又如何现在民心不断对独孤求败的蓝旗党所作所为恨之入骨及官逼民反的时代降临！"
Weida,20171125,"马犀利一号诅咒马华阿头坐轮椅红豆兵诅咒马华仔升天上梁不正下梁歪"
jellyfish_8,20171125,"36-96 是舔舔狗"
jellyfish_8,20171125,"是你自己视线模糊。我提的是 ‘陳德欽竟然找回了70%老党员’，没有指明是州党员还是全国党员 "
罗马军团,20171125,"有什么值得高兴？全部都是暗地把票投给持火箭的，投国阵儿子和孙儿都不认你。"
一条粉肠,20171125,""
kmrddecade,20171125,"你是说这位？"
罗马军团,20171125,""
林神粉肠.jpg,20171125,"當然值得關注，因為馬華黨員不是火箭鐵票 zombie。馬華黨員可以跨黨投火箭，也可以跨回來唾棄火箭。"
一燈大師,20171125,"下一届大选马华如果可以在槟城赢到一席，我会裸跑，绝不食言。"
jellyfish_8,20171125,"如果你食言，去哪里找你看你裸跑？"
一燈大師,20171125,"就算你食言也沒人在乎。            "
qazz1947,20171125,"这么多人 ，可以很快处理做鸭被骗裸照的类似案子了。"
一条粉肠,20171125,"马华找回70%的旧党员槟城人也不在乎。"
一条粉肠,20171125,"马华能赢才来讲。我住光大一带，当然是光大一带。"
jellyfish_8,20171125,"一个席位你就裸跑？你预备吧。。"
罗马军团,20171125,"什么时候麻花在同一时间拥有百万党员？是你和麻花一样自己讲自己爽。如果是1957年独立后累计下来的人数那还可参考。"
RingRingRing,20171125,"是不是要找回老党员一起去广州吃牛欢喜 "
cyberjaye,20171125,"出卖华人，差有余辜"
pig733,20171126,"姐，出卖华人是没有，争取不到想要的利益是真的。不要挂上等号！人言可畏"
jellyfish_8,20171126,"马华仔努力为华社火箭更要为华社付出做出成绩来证明火箭更好而不是每天跑去舔巫不帮华，然后大大力骂做事的马华仔火箭需要向马华仔看齐"
壬炜,20171126,"当今世界已起了很大的改变，一带一路正是契机，试试看咱们这族人会否会长进而不再妄自菲薄。至少现在咱看到马华中人有在尽力搭桥。起来起来起来积极把握那从未有的机会吧！"
一燈大師,20171126,"什麼是 “目前” ？你故意用紙紮商品消遣過世黨員？   "
global_sign,20171126,"然后马华元老,生出反对党子女?"
一燈大師,20171126,"要不然你認為火箭罵馬華漢奸、走狗是沒憑據的麼。"
syncsw,20171126,"马华有百万党员。。咦。。"
tanxinrong,20171126,"请你不要乱乱代表槟城人。有槟城人在乎的。"
qazz1947,20171126,"这次penang马华当民政长眠了吗"
