Topic title: 箭党 = 神龙教 ？？
username,date,text
yw12,20170318,"許國偉：行動黨與神龍教又有一批馬六甲行動黨黨員退黨，不過行動黨中央沒有挽留的跡象，秘書長林冠英先是一句“看照片才20多人”，后一句“黨選失意人”，最后再補一句“要走就祝福”。這種冷淡態度，就只差把“早走早好”這句話說出來。對于中央領袖這種反應，已經退黨的甲市區國會議員沈同欽說話了，他奉勸行動黨勿抱著黨員“早走早好”的心態，否則將削弱行動黨在甲州的影響力，反倒應該積極挽回黨員的心，讓他們歸隊。"
yw12,20170318,"原本还对作者的说法产生质疑，一看了箭党的议员名单霎时间光然大悟，55岁以下（highlight）年轻马屁精占大多数 教主：林吉祥 ---  年76岁，不用 问神都知道是最资深最老那位 当年跟林老伯一起拼江山的老臣，现任议员只剩陈胜尧，此君近来也在一马课题上跟中央唱反调，相信过不了多久就会被教主培养的新生代马屁精所取代。至于近年来被铲除的其他有功之臣，如柔州老巫，雪州老邓，甲州四人帮，槟州老郑等等，希望他们可以从神龙教的故事中华得到启示；行走江湖，不需要主持什么平等公义，只需要学会拍领导马屁，接受领导人一切都是对的观念。然后要懂得审时度势，看准时机就要接受现实，支持土著特权，支持伊斯兰化发展，支持与滥权与朋党之父合作，只要认为这些决定可以攀上权力高峰就可。 平等和公义只有凯子和傻佬才去做的，如果老巫老邓看到作者的文章，希望他们这次可以好好反省。"
三鹿阿中仔,20170318,"哈哈，所以我说行动党早已经比中共更加独裁专制自大共产了，你们还不相信？而且行动党还会批判中共呢！其实行动党自己屁股上的屎已经比中共的还大了！你们说你们华人为什么老是出这么差劲的政党呢？你说你们华人本身是不是都是这么差劲的呢？哈哈哈哈！"
李国锋,20170318,"一到大选，华人还是傻傻被火箭的造势大会欺骗。"
元旦8466,20170318,"原来林神那么老了。"
三鹿阿中仔,20170318,"哈哈，也不是华人被火箭的造势大会所欺骗！而是因为火箭确实比马华公会和民政党不汉奸一点！所以华人还是会相信火箭的啊！哈哈！"
罗马军团,20170318,"SKII anti-aging skin care不是盖的 话说神父在19岁就有了林神，我看马华抢手在这些岁月的时候只会打飞机度日。"
yw12,20170319,"以前的箭党带一帮老臣一起打天下，主持公义现在尽培养一帮马屁精，难怪素质每况愈下"
yw12,20170319,"SKII anti-aging skin care什么价位 ? "
lumixcer,20170319,"睇书睇9坏脑啊。。"
三鹿阿中仔,20170319,"哦，那么说你们华人的素质也比以前差很多了是吗？哈哈！"
feilong,20170319,"说真的淋神真的很废一下，说照片只看到20多人，就代表不是182人退党，跟某些说星巴克排长龙，经济很好的，差不多，这样也可以当首长。"
yw12,20170319,"没错，金庸的故事看多会脑残的。。。还是看。。。。。我们全力支持xx专页。。我们是老板专页。。。大马时政等等。。以上的看那多了包你脑细胞提升数倍。。"
yw12,20170319,"党员都有注册的嘛，有多少人退党，林神身为秘书长，要正确资料要求党内干部呈上就行了举手之劳而已，看照片绝对是奇芭的行径。。。。"
lumixcer,20170319,"Pas变成这样，明教的张无忌死去那里？你跟他熟一点吧。。"
prince,20170319,"马华应该马上加入行动党，那么以后还有机会当马六甲大臣，跟住巫统等到死都没这康头。"
一燈大師,20170319,"原來火箭贏得 RAUB 的國會後，就沒山埃問題了。畢竟不可得罪金礦主人，對嗎。想當年："
一燈大師,20170319,"火箭前副主席說火箭貪污腐敗。"
mm333,20170319,"最顶不顺就是刘镇东。"
yw12,20170319,"当年跟着箭党起舞，自掏腰包跑去关丹集会的人。。。。也许已经发现到自己当年很傻很天真。。。。"
yw12,20170319,"顶不顺刘镇东什么？？？？"
mm333,20170319,"一天到晚说些似是而非，用词夸张，什么“史上最。。。，历史契机”，像算命佬多过像国会议员。"
一燈大師,20170319,"流料中極品。  "
yw12,20170319,"最近就听到很多箭党政客和网络枪手在散播不要错失 ‘ 历史契机 ’ 之类的就好象1999年大选般。。。历史反思：华社在99年大选做了明智选择？"
yw12,20170319,"经济学之类的好像他姓潘的队友比较在行姓刘的还是继续车大炮会有马来人海啸就行了。。。。"
玄竹灵峰,20170319,"赞成林氏父子要退下来。行动党还有机会。"
一燈大師,20170319,"劉料比較厲害在 “地理觀”、“世界觀” 的 《政治版圖》 + 《大是大非》 言論。"
yw12,20170319,"林氏父子声势如日冲天，不太可能会退位尤其现任议员都是他们的人马除非阁下用选票把林氏父子和他人马都拉下来"
yw12,20170319,"“地理觀”、“世界觀” 的 《政治版圖》 + 《大是大非》可否贴来看看？？"
玄竹灵峰,20170319,"来届大选不投行动党？？？"
一燈大師,20170319,"看這專訪吧。“虛線合作”、“政治板塊”、“政治版圖”。抱在一起就抱在一起啦，什麼 dotted-line 合作。哈哈。还要继续支持希联吗？ 刘镇东为选民解开千千结http://www.kwongwah.com.my/?p=142285“大是大非” 是近期的，不用贅貼了。"
yw12,20170319,"阁下不是说要拉下林家父子吗？那可以选择看人投，鉴定下谁是林家的人马如果是老巫老邓，或马六甲四人帮这些良知议员，还是可以继续支持他们的"
玄竹灵峰,20170319,"好的。一定。。。希望他们快点被干掉吧。"
