Topic title: 杀人证据不足 朝鲜籍嫌犯明天释放！
username,date,text
Cari_PHJ,20170302,"涉嫌杀害金正男与制作毒液的朝鲜籍男子李正哲（Ri Jong chol），因杀人证据不足，明天将会被释放！大马总检察长阿班迪表示，涉嫌制造毒液并且杀害金正男的朝鲜籍男子李正哲，因没有足够证据证实杀人，因此将会于星期五（3日）获得释放，随后遣返回国。警方指出，虽然从机场的闭路电视中能得知当天负责载送朝鲜籍嫌犯的车子是属于李正哲，但由于李正哲否认认识4名已经潜逃回国的嫌犯，并声称车子在案发前已经不见，因此没有足够的证据证明李正哲是共犯。已经遭扣押11天的李正哲，其延扣期将于星期五届满，由于证据不足无法将他提控上庭，警方正考虑以移民法令调查李正哲在马来西亚逾期逗留的事宜，并将他驱逐出境。图片来源：搜狐"
kwai56,20170302,"放嫌犯後砍去免簽 "
空中说话,20170302,"朝鲜特使这次没有“空手而归”。总算对金正恩有交代。"
Cinabaku,20170302,"马国怕了朝鲜飞弹"
sm99999,20170302,"放了他，反而要了他的命。你以为金胖子就不会杀人灭口吗。"
nyluon,20170302,"搞到人盡皆知，回去后不知道會不會被高射炮"
安德鲁王公,20170302,"不单是他，其他在马来西亚的朝鲜人都知道了不应该知道的事，回去朝鲜下场恐怕不会太好。"
lumixcer,20170302,"抢不到时间破案，当然要放入。。"
Lilyane401,20170302,"回去不懂会被灭口吗？"
山地阿高,20170302,"不懂他会不会要求不要释放他。。留在里面至少还有活着的机会 "
pornkingreturn,20170302,"朝鲜免费送核武给najib 用来对付淋神！淋神死定了"
巴士来啦,20170302,"国阵领导，核武炸倒 "
咖哩叶,20170302,"我老早就在另一个帖子说过，他是没实质证据可以证明他犯罪。只是马来西亚胡乱抓一通。所谓的假设，也只是警方片面的幻想。非实质证据。之前称赞马来西亚警察高效率的，这回打脸了。"
咖哩叶,20170302,"这个人回去朝鲜，是衣锦还乡。封官加禄。而不是回去受刑的。呵呵~至于姜哲就难说了。"
Orochimaru,20170302,"他达成任务，不负人造人19号所托，加官进爵了啦"
kfonia,20170302,"这样就放人啦？只有……没戏了！这国家…"
vincent8351,20170303,"中国在后面做事，大马只是其中一个棋子。"
kenny16031984,20170303,"不用回朝鲜了，直接脱北去南韩，直接入籍公民。"
wrm95,20170303,"回去之后，就人间蒸发"
