Topic title: 疑电线短路或蚊香致火灾 消拯局：宿舍未获合格防火准证
username,date,text
Cari_CYJ,20170914,"吉隆坡一所宗教学校宿舍，疑电线短路或蚊香引发火患，而宿舍只有一个出入口，加上铁花窗的阻拦，导致24人无法逃生葬身火海。图片来源：每日新闻据新海峡时报报道，消防局助理局长索曼指出，在发生火灾时，遇难者曾尝试破坏铁花窗逃走，但最终还是难逃一劫。他表示，当局怀疑是电线短路，或蚊香所引起的火患。他指出，该学校管理层于最近刚递交宿舍的建筑平面图，不过该宗教学校在未获得合格防火准证的情况下，就开始让学生居住。图片来源：每日新闻据马来邮报报道，吉隆坡总警长拿督阿玛星表示，这起火灾造成24人死亡，其中22人是寄宿生，另外2名则是宗教老师，他们的遗体都在宿舍二楼寻获。他指出，由于宿舍只有一个出入口，这让罹难者更难逃出火场，事后更发现他们的遗体都叠在门口处。他说，该宿舍一共有36名年龄介于13至17岁的寄宿生和6名老师，其中14名学生和4名老师成功被消拯员救出，而其中6名学生遭灼伤，目前正在吉隆坡中央医院接受治疗。他表示，当局及法医仍在火灾现场进行调查。图片来源：每日新闻此外，据一名成功逃生的寄宿生接受马新社访问时表示，在事发当时，他曾听见有煤气泄漏的声音，并有股煤气的味道弥漫在空气中。 你也可以看住42人宿舍只有1个出入口 24人葬身火海火魔侵袭隆市一学校宿舍 超过20学生葬身火海"
Orochimaru,20170914,"图还没批准就搬进去住？"
Carpenter,20170914,"没有死于圣战，是否有72条处女伺候？"
qwqwqwqw,20170914,"i help you you help me 的后果"
阿白,20170914,"宗教司整天关注女子有没有穿头巾, 有没有穿性感短裤, 有没有露骆驼指...但对于安全隐患, 宗教司没有性趣关注"
AMOS5566,20170914,"恕我直言，類似問題一直都存在，只是不見棺材不流淚，而今追悔莫及。"
GagahSetia3.0,20170914,"所以宗教师对此事情的看法：这是上苍的旨意"
adamlevine,20170914,"他们以为神会保护他们，这些有科学的防范措施他们都不放在眼里"
eddytyl,20170914,"政府说这是给神的子民住的 所以不需要任何批准就可以了R.I.P."
voiture88,20170914,"越来越多宗教学校了，店屋也可以做学校，不晓得是否合法"
gaomin,20170914,"如果不是新的建筑，应该是，根本不能批准，不是还没批准，这次大嚄了。"
lumixcer,20170914,"不合规格的学府宿舍有很多，租金贵条件差，学院是吃定学生的。"
prince,20170914,"没有问一下回教党，是不是宿舍没卖酒，所以阿拉把他们召唤去了？"
RingRingRing,20170914,"管理者还没获得防火准证就让学生进去住可怜那些死难者 RIP"
samsilence,20170914,"rip"
junkpart,20170915,"人間地獄，幹嘛將窗口封死……"
心耕,20170915,"24条人命，谁出来为此埋单呢？ 市政府？州政府/直辖区政府？ 地方房屋部？天天为了执政互骂， 老百姓的基本安危，谁来保障呢？哎。。。。。。。"
sixpackabs,20170915,"最新消息!警犬嗅出化学物质，现场疑似招惹人纵火。。希望不是fmsl干的，不然到时msl世界同仇敌忾，fmsl必将被屠杀报复"
拖衰家,20170915,"什么是fmsl?恐怖组织吗？"
HRforIT,20170915,"bomba：还好没有手下贿赂给他们批准，不然就死了。。宗教局：没有特地冒犯到真主，如裸露，摸狗，吃猪肉就好，贪财和非法运作都是为了生存，可以原谅。。"
sixpackabs,20170915,"非穆斯林 "
