Topic title: 传教士：穆斯林女性15岁就可结婚  否则价值会下降！
username,date,text
Cari_LSV,20171229,"素沘昌来敢于鎚芞发言的躙邯传教士阿兹哈再次语出惊儙否人！根据星报，阿兹哈星期炶侸一刊登的圚阬伊斯兰党喉舌报《哈拉卡》中盶逸，回答读者提问的腽儈栏目乢硛中指出，穆斯林女性到诰罳緋貨了15岁的蝳砄祑青春期就伎舕雩可賮遣郯以结婚。他戺峩盔说，论潃如今嫵雙有很多女性因为溅絇升学箊薊粄缘故，一表媵直拖至28左右才结婚。“可烟庍寋是到嵶轓彭了郪倳决28岁，已经没尋捴有嶌罘人要婮哄娶她嬬芾们了伀窅仼，就菝詓算有遍腐诊，她菥鍂们憷袅的价值也已经下泉偉降，只剩下痏瓀輀15或16令吉！”他頕尻还表示，除非女性寜愆要和笒巄珸男子结婚，否则到郡簭癔了川屖禤适婚陷朂囵年龄廄罌的女性是四舰狢僶壬不准和靣兼筣男性交朋友的靍窿鍴。阿兹哈的衦燑埕言论也随即引发各界抨击，马来嶷陫疂显觑坍要（G25）发言人颙妘诺法丽达更礵刟閽是呼吁当局以嬘趒煽动恛種紱法令调查阿兹哈。诺法丽达表示，由钉咔燿于阿兹哈拥有昞妾埱许多追随者，极氠乙饭有可能影响盲目追随者，因此她认詨皱鱝为，阿兹哈的囇扅观点将破坏多元种族鬒閑的马来馵倌西亚。"
Richman-S,20171229,"没有人要？如果娶马来女人不用进回教我怕马来男人找不到老婆。"
黃貫中,20171229,"想知道是怎樣算出來只剩RM15／16？"
adelinewcm,20171229,"RM 15/16是什么来滴？？？？？？"
pupuman,20171229,"这种口出滥话的传教师可能有几个女人"
kent05,20171229,"所以意思是说15岁少女被强奸就可以娶过门，强奸犯可以被判无罪？"
RingRingRing,20171229,"所以28岁是28块？很厉害算活在自己思想的东西也拿出来讲 害到我们蒙查查"
sm99999,20171229,"15岁是强奸。16岁就可以。好性开放的宗教。"
阿粒,20171229,"邪教徒的腦袋圍繞SEX，SEX，SE而已！"
Longan,20171229,"直接讲白一点,在极端穆斯林脑中.女性的用途就是拿来生产回教兵而已."
evildead911,20171229,"看到他那么傻B，我不懂该说什么好了"
ricgan,20171229,"15，16块是用什么公式算出来的 "
loneranger0536,20171229,"加深世人對該宗教的反感。"
filenes,20171229,"刷存在感,没品."
LoneLuv,20171229,"看得出他想尝尝15岁。。。。。。"
Carpenter,20171229,"我肯定邪教组织州属在来届大选依然执政，因为这般传教士或宗教司横行霸道，愚论当道都还能不断更新，那里的人基本已经没救了，放弃吧15、16令吉究竟是什么意思？它有必要说明它的计算公式，把女性当妓女吗？妓女也有价值的，bastard "
elvinday,20171229,"那我不是要找幼儿园的？幼儿园的价值过百亿的叻"
Daewood,20171229,"这个变态佬，每天都谈女性而已"
alexanderyks,20171229,"这些蛋散肆无忌惮的一直开腔侮辱女性， 完全不尊重女性。更可怕的是， 那些所谓的妇女组居然还噤若寒蝉，有些还附和支持他们， 让他们更加变本加厉贬低女性， 真的觉得汗颜。我到现在还记得， 他们说过妻子应该好像妓女酱服侍丈夫， 酱他们就不会出去鬼混， 什么鬼逻辑！"
Orochimaru,20171229,"rm15? 酱紫我出价rm150不用找"
kalyn7,20171229,"他应该去撞墙了断自己。然后不要再投胎做人。"
ninjaTT,20171229,"未来的世界属于那些重视科学技术的民族。那些整天神神叨叨谈宗教的民族注定被淘汰"
beoa,20171229,"什么烂教？"
lumixcer,20171229,"仆街神棍，误人子弟啊。。"
qwqwqwqw,20171229,"从各种宗教司的言论来看我觉得可以把回教跟恋童癖画上等号"
没来racer,20171229,"突然觉得该邪教是有很严重的恋童癖/loli 说回来centurist koko 很可能是该教的"
yk13,20171229,"说白点就是女性15岁开始就会depreciate到了30/40岁没有人就已经fully write off可以拿去salvage了他真的把女性当作是发泄工具吗？"
q(o_o)p,20171229,"一大堆 紅豆兵 狂批評宗教司卻不肯 進回教，根本在給 火箭 倒米"
crovoseas,20171229,"脸书上穆斯林说非穆斯林不懂回教，没资格出声。 "
lancer12,20171229,"这个烂脚，基本上已经脑残没救了"
使用者,20171229,"“可是到了28岁，已经没有人要娶她们了，就算有，她们的价值也已经下降，只剩下15或16令吉！”（我要找28嵗的~我要找28嵗的~）你這不是在賤賣你的種嗎？"
使用者,20171229,"看我的回復！"
使用者,20171229,"很久米有看到 傳説的 centurist koko 料。。"
阿镖叔,20171229,"他是马来中立的偶像！"
Akira_sendoh,20171229,"Bodoh punya binatang, otak tak adaMakan taik punya celaka致亲爱的传教士"
aquamax,20171229,"你要十个打一个？"
nyluon,20171229,"其实女童就可以结婚了。原因你们懂的"
流星穿月,20171229,"在外国 这种人是叫做恋童癖了"
BoBoQueen,20171229,"他当然想啦！变态佬"
ding96,20171229,"他这个是在鼓吹童婚吗"
olivetee,20171229,"老色鬼！"
Sipekeat,20171229,"宗教师就是这种咯，凡是都想歪的先"
Daewood,20171229,"咸湿佬"
关将,20171229,"就是说２８岁可以十六林鸡来买？"
enidsyl,20171229,"看該邪教的創辦人其中一個老婆好像還沒夠秤的就知道了。很噁心的宗教。"
enidsyl,20171229,"根本是叫他們的女性不用上學不用有什麼前途，夠秤了就當洩慾工具生孩子機器和男性的奴隸去，被男人支配。"
BACFREE,20171230,"这些高潮语录  连巫裔也不可以接受。"
他旺,20171230,"不出奇。马来社会是侮辱女性，华人社会则是侮辱男性。本地华人娶新娘时，兄弟团会被凌辱，被迫穿女性内衣裤跳舞，然后还要逗得一群妓女们哈哈大笑才得以娶妻。港狗戏里面更是将男人的尊严往地下踩，一直踩到烂了才善罢甘休。最可恶的是拿男人的生殖器来玩，砍割切剁什么都来，不过却又不敢拿女人的生殖器来做同样的事情。所以大家半斤八两，没有谁比较高级。"
他旺,20171230,"华人也差不多罢了。只不过华人是反过来，因为在港狗戏的影响下变得对女人特别宽容，然后对男人特别苛刻。这十几年来华人男人被指导如何逗女人开心，被女人打也不能还手，然后被女人言辞羞辱也不得反击，不然就是没风度，不尊重女性，一大堆狗娘养发明的帽子就往你头上扣。偷偷告诉你，那个宗教司是有四个老婆的，然后它在马来社会里面的地位与神一样，很多马拉公因为听了他的演讲后就娶了小老婆。"
johnnie_jazz,20171230,"很想问他妈妈今年多少钱"
ijibang,20171230,"28岁 才买 15/16 令急 。。。我睡 。。。"
kentpua,20171230,"这死老油條根本就是在调戏穆斯林女人？只有穆斯林才有这种传教師？其实穆斯林就是一堆没有文化的族群盲目的跟随什么狗屁先知都是骗人的只有没腦的人才会信？"
e200,20171230,"你急什么！！？？火箭曾经承诺过！！..只要不偷，不抢，就不用害怕伊法......现在只是女童年龄嫁人的问题吧了！！...也就是没干涉着偷，抢的行为！！...那就不必需要害怕！！请相信火箭的承诺！！....."
没来racer,20171230,"没研究真的？"
gaomin,20171230,"自以为是，不知丑的传教士。"
fuxxu,20171230,"傻头也要有一群傻众追随才会更傻"
q(T_T)p,20171230,"很多马来仔听到都扯旗了，爽下!"
firehawk,20171230,"应该是符合伊斯兰教义的！而且可以带来更多快乐、繁殖更多穆斯林，难怪宗教师要鼓吹！"
环月,20171230,"那他一直发表这种脑残的言论,他的价值会下降吗?毕竟脑子坏了"
拖衰家,20171230,"先知的9岁也可以了，15岁会不会也剩下15令吉而已?"
byte77,20171230,"可见回教化后的妇女，就如千年来一样，一文不值"
lion_o,20171230,"一副 hamsap 容，邪教神棍！"
lam69,20171230,"这个杂种分明是歧视女人。妇女组织应该声讨他这个混蛋"
eddytyl,20171230,"老婆可以娶多，又要娶年轻，脑子里只有这些东西"
他旺,20171230,"坦白说，是男人都喜欢老婆多又年轻性感的，谁会喜欢又肥又老的？不过15岁还太小了些，还没发育完全，如果是18岁那就不同的，该大的地方已经大了。对于某个宗教的人来说，只要是它们教主做的，它们就必须做。唯一能解救它们的方法就是让它们改信基督教。"
MicLow,20171231,"宗教学校的产物就是傻逼。"
wsteo77,20171231,"看来这家伙又停止吃药了！脑残越来越严重了"
Lwmy,20171231,"看他的女儿几岁嫁掉！处女情结吧，恶心又邪恶的家伙！"
我是无赖,20171231,"有得啪啪啪15岁处女，才是黄道"
haku,20171231,"除了sex还是sex,怪不得这个宗教这么laku，非常符合低端人群"
