Topic title: 不满新闻网站扭曲言论  Chef Wan报警“愿正义必胜”！
username,date,text
Cari_LSV,20171228,"蕁澁擧大马著名厨师旺师傅（Chef Wan）不煡灿满新闻网站《大潚沒马纪事》（Malaysia Chronicle）扭曲唇窕他的狇榵Instgram发表的忖烢叔言论，愤而报警汋疮睢要求警方彻查此事！ 旺师傅銞羨袯于星期四早婊敵祹上蜊朄畢在Instagram更新帖文称，他蠬摅已经锘鰜于前一迀尸晚8尹晽时到輟瞈吉隆坡敦伊斯迈警局报案。旺师傅表示，《鮼例呎大马纪事》醄垃在文章里错误引述抳煢騃他的盜诠鱥言论，已经破坏沶菉了他誶鑡的瑢漗衕名声。炂蛨禹为此，他幃靆厙必须让赆闒蝱这些紴銘珐人付綾鞨上沉重的鈣卢代价。“帵嗬如果我鞷弛贂们掮炓盱说伍躌的都是恭裃事实，根本就擥央埄无需害怕。现劀犩鯺在把事情交由法律处置，愿正义増署礦必胜！”他偓尨指出，自己已经完成录取口供程序，但当局至少需徖灯要花2至3周輼梞的汶悆悏时间调查此事。新闻背景：名厨Chef Wan要榒悺求换首相？ “网站断章取义韊竵！”"
tequila123,20171228,"..又是人家错误解读啊？"
Carpenter,20171228,"又一个地球特铲在放屁，还是连环的话说它写了一堆鸡肠在Ig，小编有必要翻译给我们这些不懂鸟语的网友知道"
天然夜行者,20171228,"小編現在連翻譯都懶惰了，白拿薪水？"
chtan69,20171228,"老实说。。。他。。。。到底是谁？可能我在井底惯了。"
元旦8466,20171228,"大马美食大使兼国际明星厨师!拿督斯里礼祖安伊斯迈博士"
khteoh2001,20171228,"如果你有用心去看完他Post的原文，确实是人家错误解读，很多都只是看那个图案里的文字，而不去看那个右边里密密麻麻的文字，就自作聪明的替Chef Wan发表伟论。"
khteoh2001,20171228,"你真不懂，还是假不懂？如果真不懂，那就先向人求证，别乱给Chef Wan乱扣帽子。"
chtan69,20171228,"哎西。不过还是不认识。也没试过他的手势。"
元旦8466,20171228,"Chef Wan's Kitchen自豪地推出两款令人兴奋的椰浆饭！这是有史以来第一次，万主厨将新加坡人熟知并喜爱的经典菜式龙虾和羊腿跟椰浆饭融合在了一起，并以23.90新币的实惠价格加入他的菜单！"
Carpenter,20171228,"我几时给它扣帽子了？我不止看到那件衣服，还看到它的中指呢？小编不翻译那就你来翻译吧，反正你的回复我怎么读都觉得你像它的代言人，对，没错，我是扣你帽子"
chtan69,20171228,"谢谢分享。流口水了有机会一定要去试试看。"
daimon,20171228,"CHEF WAN去 报警是因为他 PO 了关于 ALL I WANT FOR CHRISTMAS IS A NEW PRIME MINISTER然后保障扭曲说是要换走纳吉  是吗？ "
khteoh2001,20171228,"“又一个地球特铲在放屁，还是连环的”，你说Chef Wan在放屁，这不是扣帽子，是什么？我并不是它的代言人，有些事情是要讲良知和道理，Chef Wan没说过的话，你们却凭一个图案去冤枉他，这那对？自所不欲，勿施于人的道理，你不明白吗？整件事根本就是《大马纪事》网站无中生有，你竟然凭一个中指图来作判断？那中指图是Chef Wan在另一个访谈里拍的，那访谈是关于美食的，而不是关于政治的，原文如下网站，而那访谈原文的日期是2016年3月8日。http://sea-globe.com/chef-wan-east-bites-west-malaysia/《大马纪事》乱用那中指照，无中生有的拼出一个事来。而Chef Wan在Instagram里的原文第一和第二行已经说得很清楚，也能从中看得出他Post那T-shirt的原意。"
Carpenter,20171228,""
一燈大師,20171228,"殿堂國寶級廚師。"
kingpower2016,20171228,"我只知道这厨师的食物特色就是一个颜色而已。当然不能和西式餐点与中餐比较。"
一燈大師,20171228,"希盟粉精神分裂嗎？幹嘛諷刺和首相納吉對著幹的著名 chef Wan？"
tanxinrong,20171228,"正义必胜。我是深信的。"
filenes,20171228,"社交媒体及网路上错误解读,如没有伤执政当局,通常都会没事."
Kakistocracy,20171228,"https://www.instagram.com/p/BdHBKq3HznF/?taken-by=chefwan58确实是媒体乱报导"
khteoh2001,20171228,"即然你对他有偏见，你并不是看不懂，而是选择性的看他的Instagram Post，那我也没必要浪费我的时间来做翻译，我的时间只会用在讲道理的人身上。"
Carpenter,20171228,"原来你还纠结在比中指的人身上哦"
