Topic title: 疑遗体发臭遭拒载 金正男遗体再被送回太平间！
username,date,text
Cari_PHJ,20170328,"原本计划运走的金正男遗体，最后却再次回到了医院太平间！金正男遗体原于星期天（26日）被运出吉隆坡医院太平间并运往澳门安葬，但最终因物流技术出现了问题而遭运回医院。根据The Sun Daily报道，停放在吉隆坡中央医院长达44天的金正男遗体，原本已经从太平间运往吉隆坡国际机场货运站送到澳门，但最终却于星期一（27日）晚上9点15分左右再次被送回吉隆坡中央医院太平间。报道称，金正男遗体运送的过程中出现了物流技术问体，遗体无法登上飞机，因此遭送回医院。根据中国报，金正男遗体无法登机，是因为其尸体已经开始腐烂发臭，因此遭到客机拒载，我国政府因而决定先将尸体进行火化，再决定会将骨灰转交予谁。"
空中说话,20170328,"收冰柜会发臭咩？"
空中说话,20170328,"光华日报说谈判破裂，尸体被 tarik baliik."
lovecherrie,20170328,"烧了变骨灰， 应该验不出dna 吧。。。 到现在， 真正的金正男， 是不是在这个太平间， 还是还活着。。。 我们不可能知道得了。。。 "
blackcat98,20170328,"馬國故意破壞證據好讓路給朝鮮大使館的嫌犯能夠在法庭脫罪這樣大家都好下台然後兩邊人質都放人win win situation!"
淋神无敌,20170328,"哈哈哈哈pusing 国开始料！ pusing 来pusing去"
lumixcer,20170328,"保存尸体最基本的常识是防腐，这样都做不到。。"
梦想之追求者,20170328,"或许尸体已经送走了，回来的只是一个空棺材而已"
加峻,20170328,"滴血验亲。洗冤录。"
wlwl,20170328,"其实，有头到尾，都只是我国政府说他死了，都没有看到尸体。。。现在把尸体也化了，要怎么再验尸？"
Upgraded,20170328,"朝鲜终于遇到比它更加流氓的国家了。。。。。 "
monster.inc,20170328,"難道要把屍體當人質。"
kingpower2016,20170328,"我先不理会是不是事实，我就当他是事实来说，本地人做事就是不细心。"
Engineer,20170328,"为什么不是送去平壤换９人而是送去澳门？"
关东煮,20170328,"没钱付装冷箱，结果臭了？"
bukit,20170328,"可能太平间曾经停电数小时。。。可能冷房不够冷"
无人达人,20170328,"全部都估错。是因为他们以为是华人棺材，non 哈拉或太危险作祟所以去到没人要管。所以物流技术问题。"
大一,20170328,"丢去大海啦。不要转移视线。朝鲜的大马人几时回来？"
devilredcantona,20170328,"咁儿戏"
kenluvpin,20170328,"金叔遲早變殭屍來找這班廢材算賬！"
刘玄德,20170329,"火化後的骨灰不能驗出dna的"
ijibang,20170329,"入土为安。。。入土为安。。。阿弥陀佛。。。"
q(o_o)p,20170329,"來世不要生在帝王家"
张东梁,20170329,"小时候一刀捅死弟弟就没事了"
YEWJOYEE,20170506,"无言"
