Topic title: 沙巴发生3.4级地震！
username,date,text
Cari_PHJ,20170131,"大马气象局通过面子书发文告指，沙巴兰瑙今天发生了3.4级地震。文告指出，有关地震在今天下午3点44分，于兰瑙西方11公里处发生，兰瑙地区有震感。沙巴目前仍未传出任何人员伤亡的消息，而气象局也表示这次地震没有掀起引发海啸的风险。"
q(o_o)p,20170131,"為什麼同樣是地震帶，日本 這麼先進，沙巴 這麼原汁原味？"
禅师,20170131,"如果遇到6.0應該會很慘"
yk13,20170131,"怎么又是沙巴的新闻？？希望这次没有人受伤或死亡吧~~"
Hishammudin,20170131,"多少人會被震醒？"
全球樱,20170131,"需要开始去思考建防震的房屋了。"
Orochimaru,20170131,"3.4级应该还算是轻微的吧"
一燈大師,20170131,"沙巴要先帶種去炸珍珠港。"
q(o_o)p,20170201,"沙巴圀 連轟炸機都沒有，有種也炸不了 珍珠港"
prince,20170201,"3.4不过就像放个屁那么轻微！"
devilredcantona,20170201,"可怕"
q(o_o)p,20170201,"http://cforum3.cari.com.my/forum.php?mod=viewthread&tid=3686275沙巴發生小地震，雖然傷亡人數不多，但也是上天給馬來西亞人的一次預警關於這回地震的導因，眾說紛紜，以下就收錄比較流行的理論一同討論1. 因為幾個遊客在神山裸露，結果引起山神憤怒沙巴兰瑙今早发生5.9级地震，据消息指出，神山上至少有145名登山客受困，1人死亡。有网民还找出上个月登山客在神山拍裸照一事，认为他们触怒了山神，才会导致地震的发生。沙巴兰瑙发生地震后，有许多网民表示，这是日前5名登山客在神山裸拍冒犯了神山的山神所致，但也有网民认为，两起事件之间並没有关联。推特网民Zulfahmiabsalam表示，有个来自沙巴的有人告诉他，可能是那些裸体游客的关係，使神山「愤怒」了。而在面子书上，也有网民认为地震与登山客裸拍事件是有关联的。有者表示，「对沙巴本地的土著而言,神山是他们死去的人的灵魂居住之地。这对是一个非常冒犯的行为。」、「在太岁爷头上动土，谁不会生气啊。」网上充斥许多此类的传言，对此推特网民Zaxania认为，把两起事件做链接是种愚蠢的说法，並称那些登山客和地震没有任何关係。沙巴国家公园5月30日晚间，发佈了一张有5名登山客，赤裸裸排排站著，双手挡住私密部位拍照的图文。招来眾多网民谩骂。有关照片是由一名本地旅行社的嚮导，上传至沙巴国家公园的面子书上，並且留言指出，这等举动已冒犯了山中神灵，实在愚昧无知。沙巴公园被询及此事来龙去脉时表示，当局將会针对有关事件展开调查，並且已经著手找人，务必揪出负责带团的登山嚮导。至於有关事件究竟在何时发生，当局表示，目前还不大確定，因此还在著手调查当中细节，並会在较迟时分，透露进一步详情。http://www.news.seehua.com/archives/63164近日即有網民在社交網瘋傳一張神山驚現「人臉」的照片。照片中的神山被雲霧圍繞，在山峰至山腰部份，有人聲稱見到類似一張人臉的模樣浮現，不少人都認為是山神顯靈。有人甚至形容那張「臉孔」表情憤怒，代表山神被登山者的褻瀆行為惹怒；亦有人指人臉正在微笑，眾人說法不一。有人則認為，只是雲霧飄過湊合而成的景像，無須過於迷信，亦有人認為根本看不出是一張人臉。http://hk.apple.nextmedia.com/re ... l/20150607/53826171可能性：★★★★✩2. 因為有人在山上吃豬肉、喝酒的 pasal ben32336主题325帖子269积分158# 发表于 6-6-2015 11:13 AM | 只看该作者 | [url=]分享此楼[/url][td]一定是吃豬肉和喝酒的關系，令到神山震怒[/td]隨著 Sabah 日益回教化，在 Sabah 回教徒已超過 60％，所以 Sabah 境內的名山都被 Allah 接管了 由於很多人不知道神山已經被 Allah 接管，仍在山上吃豬肉喝酒，結果惹怒 Allah 降下地震可能性：★★★★✩3. 因為很多 Sabah人 整天想獨立的 pasal 國陣 是順天應人的政權，天命所歸 反國陣獨立，天所不悅，故滿天神佛都降災示警，告誡東馬人不好違逆天命可能性：★★★★✩4. 因為 Sabah人 支持了國陣 57年的 pasal 你去問紅豆兵，是不是因為 Sabah 從立國以來就一路支持了國陣 50多年，所以老天降災，他們肯定講是的。根據 行動黨精神領袖丘光耀博士 的開示，中立都要下到地獄最熾熱的地方，那投國陣十惡不赦的人下到地獄被萬劍穿心算小兒科了 可能性：★★★★★5. 因為 Sabah人 都很種族主義的 pasal根據一首 Sabah 民謠，只有白晢肌膚的女生才能算是美，令男生墜入愛河，可見 Sabah人 普遍都是種族主義者根據 Ecor1聖人 開示，種族主義是上帝所不喜歡的，所以降災懲罰 SabahEcor114# 发表于 17-5-2015 06:45 PM | 只看该作者 | [url=]分享此楼[/url]耶稣说人类都是上帝的孩子，根本没有分肤色，尤其是在圣彼得的宣言之下，这种思潮更加大放异彩可能性：★★★✩✩6. 黑面神 Muhyiddin 想下剋上的 pasal根據 九州龍吟上人 開示，地震是上天預告世人天下將會有亂臣企圖下剋上的警號。此番地震，是 黑面神 Muhyiddin 將要向 handsome Jib 反亂的前兆可能性：★★★✩✩分析以上種種原因，可見 Sabah 這一次地震乃是各種因素疊加在一起，幾乎是難以避免的。希望各位一同吸取今次教訓，好好改過自己，並提醒身邊的人，一同累積正能量抵禦天災"
