Topic title: 马华要求副首相一职？  纳吉：这是谎言，敦马别U转了！
username,date,text
Cari_LSV,20170123,"前首相敦马哈迪日前撰文表示，“马华曾经向首相纳吉提出让该党成员担任副首相坭郞的要龕蟞詵求”，但纳吉全盘否认这硰牘凪样的竾橖说法！纳吉表示，马华不喰玘曾提出出任副首相昃动和财政部长的岄孹笝笝要求，也从来氅騏没绶斪万有任何夅濃国阵成员党提出这纾払样的瘲惪要劈銩求。“自詅苙忸我担任首相起，马华不莠儾曾呷崖曁要求掌管郋堓这职务，粩蒍这苻覄钮是谎言。”“我昐歽否认（这溙闭栬样的韪吘囤说法），鬰靚我也要姷壌跠求马华澄清，马华已经获得3暁癊爺个部长职位，他骾峝崢们塈骞鰋已很感恩。敦马别再U转摫鐫蟾了！”早前有棢嘦报道指出，敦马证实，一洐錓旦希望联盟哆阭在糣烍侫来届大烧咖酈选入主槜甎布城，行獗椞呝动党琨葈憌要求担任副首相职位一柲扖事。但髅篯在隔天，敦马又改口风，表示要鐾玤勁求担任副首相銑僒一职雿戏的政党蹴閺是马华，而非行鐩旺骵动党。"
liang_2002,20170123,"馬華都那麼知足了。幹嘛還要投馬華？馬華連財長職都不敢討，幹嘛還要投馬華？"
ranth,20170123,"嗯，三個部長職位已經很感恩"
syncsp,20170123,"“我否认（这样的说法），我也要求马华澄清，马华已经获得3个部长职位，他们已很感恩。敦马别再U转了！郑联科这样来 kam 老鸡鸡的脸，不懂会被对付吗？"
yk13,20170123,"by right麻花只有资格拿到两个部长，但鸡哥大方给他们三个，麻花还不感动到屎尿齐流？"
giftfre,20170123,"我敢说那些不会u turn的就肯定不是吃政治的料。各个政治家都是靠张嘴赢票的，进污统党选时就回唐山，在华团拜年/大选拜票时就大声的说：“你们的社会贡献是受到认同的，没有你们就不会有现在的繁华！”"
空中说话,20170123,"马哈迪时代马华有讨副首相。这是真的。"
空中说话,20170123,"所以咯，不能为华社讲话，不敢得罪巫统因为欠巫统一个大人情。"
Hishammudin,20170123,""
alola,20170123,"真的一代不如一代"
monster.inc,20170123,"都買二送一了， apa lagi 馬華mau. 再吵就叫紅衣猴子出來。"
NICK1343,20170123,"卖华狗很知足的，给几个部长他们捞油水就够了。不用多"
Orochimaru,20170123,"重点是那句“三个部长已经很感恩”"
科学就是未来,20170123,"只有七位国会议员，就有三个部长职位，还不感恩？如果是其他人做首相，可以一个部长职位也不会给马华。"
kmrddecade,20170123,"老马时代，马华有要求副首相应该是真的，纳吉时代，马华不曾要求副首相应该也是真的。然后不知道为什么，2个人各说各话，牛头不搭马嘴"
盡用話題,20170123,"老马收皮吧。。现在的资讯已经很发达料了"
leouy,20170123,"纳吉又害到麻花不能说火箭了"
syncsp,20170123,"现在的网络的确很发达料 "
180,20170123,"讲好听是要你们感恩，不好听是施舍。"
