name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
amanah,1,0,0,0,0,0,1,2,2,0,1,1,0,1,1,0,1,4,1,0,2,2,0,1,1,1,0,3,4,0,2
amanah,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0
bn,1,6,2,2,2,5,8,3,4,1,2,8,4,9,5,4,9,4,5,7,13,13,9,5,9,14,2,4,3,2,2
bn,2,5,1,2,0,3,2,3,2,1,2,1,4,6,2,2,8,7,3,6,3,9,3,1,5,19,0,3,3,0,3
dap,1,3,1,5,4,3,6,4,12,1,6,13,11,17,10,8,4,7,5,10,9,9,3,2,9,11,8,5,4,1,16
dap,2,2,2,3,2,2,2,1,1,0,0,3,5,7,0,6,3,4,2,6,6,3,2,2,3,4,1,5,3,0,2
gerakan,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1
gerakan,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
keadilan,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0
keadilan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mca,1,1,1,1,0,1,3,1,1,2,1,2,1,3,0,2,0,2,0,0,1,2,3,1,3,1,1,1,0,0,2
mca,2,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
pakatan,1,0,0,1,1,0,3,0,2,1,0,4,3,3,0,0,1,1,2,1,2,0,1,1,4,6,1,3,0,0,2
pakatan,2,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,2,1,0,1,2,3,0,1,1,0,1
pakatan rakyat,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1
pakatan rakyat,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0
pakatan harapan,1,0,0,1,1,0,2,0,1,1,0,2,1,1,0,0,1,0,0,1,2,0,0,0,3,1,1,1,0,0,2
pakatan harapan,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
parti islam amanah negara ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parti islam amanah negara ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parti pribumi bersatu malaysia,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
parti pribumi bersatu malaysia,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
pas,1,12,3,2,3,1,13,7,4,2,3,15,7,16,11,9,12,11,7,5,7,13,8,3,7,5,3,12,13,5,7
pas,2,7,4,4,0,2,3,4,2,0,0,5,6,8,4,4,7,10,5,7,6,3,1,1,2,3,0,6,8,0,6
pbb,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pbb,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbs,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pbs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbrs,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbrs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph,1,2,0,2,2,5,2,2,3,3,1,6,8,5,6,3,3,4,5,6,6,6,5,1,3,16,3,3,0,3,1
ph,2,0,1,0,0,0,0,0,1,0,1,1,4,2,0,0,1,1,1,4,4,3,1,5,5,5,0,1,2,1,0
