name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
amanah,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,3,1,0,0,2,0,0,1
amanah,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0
bn,1,6,4,5,1,4,2,1,2,2,0,0,1,5,5,8,2,2,0,9,2,4,2,0,0,0,1,1,2
bn,2,3,0,1,2,3,0,0,0,0,0,1,0,0,3,3,2,3,3,9,3,3,2,1,0,0,0,0,1
dap,1,4,3,4,0,1,1,1,5,1,3,1,2,14,11,5,4,2,1,8,4,2,3,1,0,1,0,3,0
dap,2,1,0,0,1,0,1,1,1,0,1,1,1,2,4,0,0,1,1,3,0,1,1,0,0,0,0,0,0
gerakan,1,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
gerakan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
keadilan,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
keadilan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ldp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mca,1,0,2,4,1,2,1,0,3,1,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
mca,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
pakatan,1,3,0,0,0,0,0,0,0,0,1,0,2,4,2,1,0,0,0,3,1,1,0,0,0,1,0,1,0
pakatan,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1
pakatan rakyat,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pakatan rakyat,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pakatan harapan,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0
pakatan harapan,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
parti islam amanah negara ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parti islam amanah negara ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parti pribumi bersatu malaysia,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
parti pribumi bersatu malaysia,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pas,1,11,2,2,0,0,1,0,2,0,4,2,2,8,6,9,2,0,2,25,4,23,8,2,1,2,2,1,0
pas,2,2,0,1,1,0,0,1,4,0,2,0,1,4,2,5,1,3,8,30,3,14,3,1,0,1,0,0,1
pbb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbrs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbrs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph,1,6,3,2,1,0,0,2,1,0,2,0,0,3,2,5,1,0,0,7,2,1,1,1,0,0,0,2,0
ph,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,3,1,1,0,2,0,1,0,0,2
pkr,1,1,0,0,0,0,2,1,2,0,1,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
pkr,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0
ppbm,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ppbm,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ppp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spdp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spdp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supp,1,2,2,2,0,2,1,0,0,0,0,0,3,8,5,5,2,3,2,11,3,5,2,1,0,1,1,1,1
supp,2,4,3,0,1,4,3,2,4,2,3,2,2,5,8,16,3,1,18,51,3,15,7,2,0,4,2,1,2
swp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
umno,1,5,0,1,0,1,4,1,5,1,1,0,1,7,4,2,3,1,0,7,4,6,0,0,0,0,0,4,1
umno,2,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,2,8,0,1,0,0,0,1,0,0,1
