name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
马华,1,1,17,17,45,7,19,9,13,21,12,9,5,3,5,14,8,7,22,7,14,9,2,19,7,20,8,3,3,9,14,0
马华,2,1,5,3,5,5,2,3,7,0,5,2,3,6,2,5,3,0,3,2,1,6,2,3,5,1,6,1,5,5,4,0
巫統,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,2,1,0,0,0
巫統,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
火贱,1,1,3,2,11,9,4,2,7,9,3,3,2,3,8,4,0,5,8,8,7,8,7,13,6,15,4,2,4,4,9,0
火贱,2,0,1,0,5,4,0,0,4,1,0,1,0,3,1,0,1,2,1,1,3,5,3,5,4,2,9,2,0,1,1,0
行动党,1,1,1,2,0,2,1,1,6,0,0,3,5,0,1,3,0,2,3,0,2,4,1,0,4,12,2,1,2,3,3,0
行动党,2,1,0,0,1,0,0,0,7,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,2,2,1,0
誠信黨,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
誠信黨,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
团结党,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0
团结党,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蓝眼,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,0
蓝眼,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
民聯,1,1,1,0,0,0,1,0,5,0,0,2,0,0,1,2,1,0,0,1,0,0,2,1,2,5,3,1,1,2,0,0
民聯,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
民政,1,0,3,1,2,0,2,1,4,7,0,3,0,0,5,1,2,1,2,1,0,1,0,2,0,5,1,0,1,2,1,0
民政,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
希盟,1,2,4,2,2,4,3,4,7,0,1,4,1,1,7,8,2,0,2,1,0,4,4,5,5,6,8,2,2,3,4,0
希盟,2,1,2,1,1,1,0,0,1,0,1,1,0,1,7,2,1,0,2,2,0,3,4,4,6,2,1,2,1,2,3,0
